fecha,departamento,susceptibles,infectados,recuperados,decesos,cantidad_mayores_65,ipm,poblacion_total,personas_km2,edad_promedio,promedio_morbilidades
2020-06-27,sucre,875232.0,81.0,76.0,5.0,75321,53.530769230769224,877024.0,80.336,31.515,69310.16666666667
2020-06-27,tolima,1418482.0,25.0,25.0,0.0,142949,38.54255319148937,1419957.0,60.265,35.08,151051.16666666666
2020-06-27,valle del cauca,4737895.0,340.0,321.0,19.0,422194,23.67857142857143,4755760.0,2148.04,35.744,459073.4166666667
2020-06-27,vaupes,44872.0,0.0,0.0,0.0,1431,88.76666666666665,44928.0,0.83,22.849,512.1666666666666
2020-06-27,vichada,77274.0,0.0,0.0,0.0,2656,66.775,77276.0,0.7709999999999999,24.171,3786.4166666666665
2020-06-28,amazonas,74321.0,7.0,6.0,1.0,2791,81.69090909090909,78830.0,0.7190000000000001,25.42,2435.25
2020-06-28,antioquia,6683256.0,216.0,211.0,5.0,576614,37.58640000000002,6690977.0,105.184,34.628,779755.3333333334
2020-06-28,arauca,270555.0,0.0,0.0,0.0,13880,44.457142857142856,270708.0,11.366,29.092,13375.583333333334
2020-06-28,atlantico,2503758.0,857.0,804.0,53.0,196909,37.326086956521735,2546138.0,751.5169999999999,32.435,306515.9166666667
2020-06-28,bogota,8126802.0,812.0,777.0,35.0,632389,9.0,8181047.0,5155.039000000001,34.469,659978.25
2020-06-28,bolivar,2154413.0,232.0,223.0,9.0,153654,57.18043478260871,2171558.0,83.59200000000001,31.107,242860.33333333334
2020-06-28,boyaca,1281274.0,4.0,4.0,0.0,127596,38.12926829268293,1281979.0,55.284,34.708,122155.75
2020-06-28,caldas,993383.0,10.0,10.0,0.0,113400,32.562962962962956,993870.0,125.99799999999999,36.835,110903.41666666667
2020-06-28,caqueta,496201.0,4.0,4.0,0.0,22905,51.83749999999999,496262.0,5.577999999999999,29.244,42492.5
2020-06-28,casanare,375127.0,1.0,1.0,0.0,20724,37.97894736842106,375258.0,84.06299999999999,29.694000000000003,20172.0
2020-06-28,cauca,1415489.0,21.0,17.0,4.0,110189,45.25714285714285,1416145.0,48.318999999999996,31.893,137669.91666666666
2020-06-28,cesar,1063871.0,62.0,59.0,3.0,70670,45.316,1065637.0,46.523999999999994,29.019000000000002,95189.41666666667
2020-06-28,choco,512382.0,30.0,25.0,5.0,25950,66.67666666666668,515166.0,11.071,27.033,7734.833333333333
2020-06-28,cordoba,1787494.0,61.0,54.0,7.0,130407,53.449999999999996,1788648.0,714.887,31.305,152264.25
2020-06-28,cundinamarca,2799395.0,84.0,81.0,3.0,252509,27.552586206896546,2804238.0,123.9,33.559,280663.0
2020-06-28,guainia,43418.0,0.0,0.0,0.0,1567,89.13333333333334,43446.0,0.601,23.776999999999997,705.9166666666666
2020-06-28,guaviare,115755.0,0.0,0.0,0.0,3779,54.575,115829.0,21.666,28.897,4026.6666666666665
2020-06-28,huila,1196404.0,3.0,3.0,0.0,85213,41.2054054054054,1197049.0,601.835,31.85,140709.0
2020-06-28,la guajira,1039598.0,74.0,63.0,11.0,41081,49.67333333333334,1040193.0,49.894,26.163,49057.083333333336
2020-06-28,magdalena,1295312.0,128.0,122.0,5.0,93260,55.71,1298562.0,56.001000000000005,30.014,125742.0
2020-06-28,meta,1014272.0,21.0,21.0,0.0,66087,36.699999999999996,1016672.0,11.872,31.41,98675.75
2020-06-28,narino,1803215.0,144.0,143.0,1.0,129735,45.84843749999999,1809301.0,54.386,33.174,210331.0
2020-06-28,norte de santander,1390751.0,19.0,19.0,0.0,109751,49.624999999999986,1391366.0,64.243,32.048,131161.08333333334
2020-06-28,putumayo,358858.0,3.0,3.0,0.0,17551,38.17692307692308,358896.0,14.422,29.405,18112.833333333332
2020-06-28,quindio,574640.0,0.0,0.0,0.0,64412,23.849999999999998,574960.0,311.631,37.16,68050.66666666667
2020-06-28,risaralda,966775.0,6.0,6.0,0.0,97199,35.3,967780.0,2337.633,35.993,147772.83333333334
2020-06-28,san andres y providencia,78368.0,0.0,0.0,0.0,3628,15.25,78413.0,1507.942,33.968,1597.5833333333333
2020-06-28,santander,2089596.0,17.0,17.0,0.0,194054,37.72068965517242,2090854.0,68.47,34.04,294887.5833333333
2020-06-28,sucre,875070.0,115.0,97.0,18.0,75321,53.530769230769224,877024.0,80.336,31.515,69310.16666666667
2020-06-28,tolima,1418432.0,57.0,57.0,0.0,142949,38.54255319148937,1419957.0,60.265,35.08,151051.16666666666
2020-06-28,valle del cauca,4737215.0,190.0,182.0,7.0,422194,23.67857142857143,4755760.0,2148.04,35.744,459073.4166666667
2020-06-28,vaupes,44872.0,0.0,0.0,0.0,1431,88.76666666666665,44928.0,0.83,22.849,512.1666666666666
2020-06-28,vichada,77274.0,0.0,0.0,0.0,2656,66.775,77276.0,0.7709999999999999,24.171,3786.4166666666665
2020-06-29,amazonas,74307.0,17.0,17.0,0.0,2791,81.69090909090909,78830.0,0.7190000000000001,25.42,2435.25
2020-06-29,antioquia,6682824.0,143.0,142.0,1.0,576614,37.58640000000002,6690977.0,105.184,34.628,779755.3333333334
2020-06-29,arauca,270555.0,0.0,0.0,0.0,13880,44.457142857142856,270708.0,11.366,29.092,13375.583333333334
2020-06-29,atlantico,2502044.0,731.0,696.0,34.0,196909,37.326086956521735,2546138.0,751.5169999999999,32.435,306515.9166666667
2020-06-29,bogota,8125178.0,1393.0,1346.0,50.0,632389,9.0,8181047.0,5155.039000000001,34.469,659978.25
2020-06-29,bolivar,2153949.0,156.0,147.0,9.0,153654,57.18043478260871,2171558.0,83.59200000000001,31.107,242860.33333333334
2020-06-29,boyaca,1281266.0,3.0,3.0,0.0,127596,38.12926829268293,1281979.0,55.284,34.708,122155.75
2020-06-29,caldas,993363.0,4.0,4.0,0.0,113400,32.562962962962956,993870.0,125.99799999999999,36.835,110903.41666666667
2020-06-29,caqueta,496193.0,0.0,0.0,0.0,22905,51.83749999999999,496262.0,5.577999999999999,29.244,42492.5
2020-06-29,casanare,375125.0,0.0,0.0,0.0,20724,37.97894736842106,375258.0,84.06299999999999,29.694000000000003,20172.0
2020-06-29,cauca,1415447.0,7.0,7.0,0.0,110189,45.25714285714285,1416145.0,48.318999999999996,31.893,137669.91666666666
2020-06-29,cesar,1063747.0,48.0,45.0,2.0,70670,45.316,1065637.0,46.523999999999994,29.019000000000002,95189.41666666667
2020-06-29,choco,512322.0,31.0,30.0,1.0,25950,66.67666666666668,515166.0,11.071,27.033,7734.833333333333
2020-06-29,cordoba,1787372.0,102.0,79.0,24.0,130407,53.449999999999996,1788648.0,714.887,31.305,152264.25
2020-06-29,cundinamarca,2799227.0,55.0,53.0,2.0,252509,27.552586206896546,2804238.0,123.9,33.559,280663.0
2020-06-29,guainia,43418.0,0.0,0.0,0.0,1567,89.13333333333334,43446.0,0.601,23.776999999999997,705.9166666666666
2020-06-29,guaviare,115755.0,0.0,0.0,0.0,3779,54.575,115829.0,21.666,28.897,4026.6666666666665
2020-06-29,huila,1196398.0,7.0,6.0,1.0,85213,41.2054054054054,1197049.0,601.835,31.85,140709.0
2020-06-29,la guajira,1039450.0,37.0,35.0,2.0,41081,49.67333333333334,1040193.0,49.894,26.163,49057.083333333336
2020-06-29,magdalena,1295057.0,22.0,20.0,2.0,93260,55.71,1298562.0,56.001000000000005,30.014,125742.0
2020-06-29,meta,1014230.0,9.0,8.0,1.0,66087,36.699999999999996,1016672.0,11.872,31.41,98675.75
2020-06-29,narino,1802927.0,123.0,119.0,4.0,129735,45.84843749999999,1809301.0,54.386,33.174,210331.0
2020-06-29,norte de santander,1390713.0,4.0,3.0,1.0,109751,49.624999999999986,1391366.0,64.243,32.048,131161.08333333334
2020-06-29,putumayo,358852.0,4.0,4.0,0.0,17551,38.17692307692308,358896.0,14.422,29.405,18112.833333333332
2020-06-29,quindio,574640.0,1.0,1.0,0.0,64412,23.849999999999998,574960.0,311.631,37.16,68050.66666666667
2020-06-29,risaralda,966763.0,3.0,3.0,0.0,97199,35.3,967780.0,2337.633,35.993,147772.83333333334
2020-06-29,san andres y providencia,78368.0,0.0,0.0,0.0,3628,15.25,78413.0,1507.942,33.968,1597.5833333333333
2020-06-29,santander,2089562.0,42.0,42.0,0.0,194054,37.72068965517242,2090854.0,68.47,34.04,294887.5833333333
2020-06-29,sucre,874840.0,61.0,59.0,2.0,75321,53.530769230769224,877024.0,80.336,31.515,69310.16666666667
2020-06-29,tolima,1418318.0,111.0,111.0,0.0,142949,38.54255319148937,1419957.0,60.265,35.08,151051.16666666666
2020-06-29,valle del cauca,4736836.0,160.0,156.0,4.0,422194,23.67857142857143,4755760.0,2148.04,35.744,459073.4166666667
2020-06-29,vaupes,44872.0,0.0,0.0,0.0,1431,88.76666666666665,44928.0,0.83,22.849,512.1666666666666
2020-06-29,vichada,77274.0,0.0,0.0,0.0,2656,66.775,77276.0,0.7709999999999999,24.171,3786.4166666666665
2020-06-30,amazonas,74273.0,23.0,23.0,0.0,2791,81.69090909090909,78830.0,0.7190000000000001,25.42,2435.25
2020-06-30,antioquia,6682538.0,210.0,206.0,5.0,576614,37.58640000000002,6690977.0,105.184,34.628,779755.3333333334
2020-06-30,arauca,270555.0,0.0,0.0,0.0,13880,44.457142857142856,270708.0,11.366,29.092,13375.583333333334
2020-06-30,atlantico,2500583.0,581.0,556.0,25.0,196909,37.326086956521735,2546138.0,751.5169999999999,32.435,306515.9166666667
2020-06-30,bogota,8122389.0,716.0,694.0,22.0,632389,9.0,8181047.0,5155.039000000001,34.469,659978.25
2020-06-30,bolivar,2153637.0,168.0,166.0,2.0,153654,57.18043478260871,2171558.0,83.59200000000001,31.107,242860.33333333334
2020-06-30,boyaca,1281260.0,10.0,10.0,0.0,127596,38.12926829268293,1281979.0,55.284,34.708,122155.75
2020-06-30,caldas,993355.0,2.0,2.0,0.0,113400,32.562962962962956,993870.0,125.99799999999999,36.835,110903.41666666667
2020-06-30,caqueta,496193.0,0.0,0.0,0.0,22905,51.83749999999999,496262.0,5.577999999999999,29.244,42492.5
2020-06-30,casanare,375125.0,0.0,0.0,0.0,20724,37.97894736842106,375258.0,84.06299999999999,29.694000000000003,20172.0
2020-06-30,cauca,1415433.0,17.0,17.0,0.0,110189,45.25714285714285,1416145.0,48.318999999999996,31.893,137669.91666666666
2020-06-30,cesar,1063652.0,33.0,32.0,1.0,70670,45.316,1065637.0,46.523999999999994,29.019000000000002,95189.41666666667
2020-06-30,choco,512260.0,92.0,84.0,8.0,25950,66.67666666666668,515166.0,11.071,27.033,7734.833333333333
2020-06-30,cordoba,1787167.0,42.0,40.0,2.0,130407,53.449999999999996,1788648.0,714.887,31.305,152264.25
2020-06-30,cundinamarca,2799117.0,128.0,126.0,1.0,252509,27.552586206896546,2804238.0,123.9,33.559,280663.0
2020-06-30,guainia,43418.0,0.0,0.0,0.0,1567,89.13333333333334,43446.0,0.601,23.776999999999997,705.9166666666666
2020-06-30,guaviare,115755.0,0.0,0.0,0.0,3779,54.575,115829.0,21.666,28.897,4026.6666666666665
2020-06-30,huila,1196384.0,8.0,8.0,0.0,85213,41.2054054054054,1197049.0,601.835,31.85,140709.0
2020-06-30,la guajira,1039376.0,45.0,43.0,2.0,41081,49.67333333333334,1040193.0,49.894,26.163,49057.083333333336
2020-06-30,magdalena,1295013.0,79.0,69.0,8.0,93260,55.71,1298562.0,56.001000000000005,30.014,125742.0
2020-06-30,meta,1014212.0,21.0,21.0,0.0,66087,36.699999999999996,1016672.0,11.872,31.41,98675.75
2020-06-30,narino,1802681.0,136.0,129.0,7.0,129735,45.84843749999999,1809301.0,54.386,33.174,210331.0
2020-06-30,norte de santander,1390705.0,5.0,3.0,2.0,109751,49.624999999999986,1391366.0,64.243,32.048,131161.08333333334
2020-06-30,putumayo,358844.0,2.0,2.0,0.0,17551,38.17692307692308,358896.0,14.422,29.405,18112.833333333332
2020-06-30,quindio,574638.0,6.0,6.0,0.0,64412,23.849999999999998,574960.0,311.631,37.16,68050.66666666667
2020-06-30,risaralda,966757.0,0.0,0.0,0.0,97199,35.3,967780.0,2337.633,35.993,147772.83333333334
2020-06-30,san andres y providencia,78368.0,0.0,0.0,0.0,3628,15.25,78413.0,1507.942,33.968,1597.5833333333333
2020-06-30,santander,2089478.0,24.0,22.0,2.0,194054,37.72068965517242,2090854.0,68.47,34.04,294887.5833333333
2020-06-30,sucre,874718.0,102.0,91.0,10.0,75321,53.530769230769224,877024.0,80.336,31.515,69310.16666666667
2020-06-30,tolima,1418096.0,8.0,8.0,0.0,142949,38.54255319148937,1419957.0,60.265,35.08,151051.16666666666
2020-06-30,valle del cauca,4736516.0,345.0,328.0,18.0,422194,23.67857142857143,4755760.0,2148.04,35.744,459073.4166666667
2020-06-30,vaupes,44872.0,0.0,0.0,0.0,1431,88.76666666666665,44928.0,0.83,22.849,512.1666666666666
2020-06-30,vichada,77274.0,0.0,0.0,0.0,2656,66.775,77276.0,0.7709999999999999,24.171,3786.4166666666665
2020-07-01,amazonas,74227.0,19.0,19.0,0.0,2791,81.69090909090909,78830.0,0.7190000000000001,25.42,2435.25
2020-07-01,antioquia,6682117.0,228.0,221.0,7.0,576614,37.58640000000002,6690977.0,105.184,34.628,779755.3333333334
2020-07-01,arauca,270555.0,4.0,4.0,0.0,13880,44.457142857142856,270708.0,11.366,29.092,13375.583333333334
2020-07-01,atlantico,2499421.0,853.0,772.0,80.0,196909,37.326086956521735,2546138.0,751.5169999999999,32.435,306515.9166666667
2020-07-01,bogota,8120957.0,1399.0,1340.0,61.0,632389,9.0,8181047.0,5155.039000000001,34.469,659978.25
2020-07-01,bolivar,2153301.0,275.0,267.0,7.0,153654,57.18043478260871,2171558.0,83.59200000000001,31.107,242860.33333333334
2020-07-01,boyaca,1281240.0,14.0,14.0,0.0,127596,38.12926829268293,1281979.0,55.284,34.708,122155.75
2020-07-01,caldas,993351.0,4.0,4.0,0.0,113400,32.562962962962956,993870.0,125.99799999999999,36.835,110903.41666666667
2020-07-01,caqueta,496193.0,4.0,4.0,0.0,22905,51.83749999999999,496262.0,5.577999999999999,29.244,42492.5
2020-07-01,casanare,375125.0,2.0,2.0,0.0,20724,37.97894736842106,375258.0,84.06299999999999,29.694000000000003,20172.0
2020-07-01,cauca,1415399.0,30.0,28.0,2.0,110189,45.25714285714285,1416145.0,48.318999999999996,31.893,137669.91666666666
2020-07-01,cesar,1063586.0,44.0,42.0,2.0,70670,45.316,1065637.0,46.523999999999994,29.019000000000002,95189.41666666667
2020-07-01,choco,512076.0,138.0,135.0,3.0,25950,66.67666666666668,515166.0,11.071,27.033,7734.833333333333
2020-07-01,cordoba,1787083.0,15.0,11.0,4.0,130407,53.449999999999996,1788648.0,714.887,31.305,152264.25
2020-07-01,cundinamarca,2798862.0,138.0,133.0,5.0,252509,27.552586206896546,2804238.0,123.9,33.559,280663.0
2020-07-01,guainia,43418.0,0.0,0.0,0.0,1567,89.13333333333334,43446.0,0.601,23.776999999999997,705.9166666666666
2020-07-01,guaviare,115755.0,2.0,2.0,0.0,3779,54.575,115829.0,21.666,28.897,4026.6666666666665
2020-07-01,huila,1196368.0,0.0,0.0,0.0,85213,41.2054054054054,1197049.0,601.835,31.85,140709.0
2020-07-01,la guajira,1039286.0,28.0,27.0,1.0,41081,49.67333333333334,1040193.0,49.894,26.163,49057.083333333336
2020-07-01,magdalena,1294857.0,48.0,45.0,3.0,93260,55.71,1298562.0,56.001000000000005,30.014,125742.0
2020-07-01,meta,1014170.0,21.0,21.0,0.0,66087,36.699999999999996,1016672.0,11.872,31.41,98675.75
2020-07-01,narino,1802409.0,78.0,74.0,4.0,129735,45.84843749999999,1809301.0,54.386,33.174,210331.0
2020-07-01,norte de santander,1390695.0,8.0,8.0,0.0,109751,49.624999999999986,1391366.0,64.243,32.048,131161.08333333334
2020-07-01,putumayo,358840.0,0.0,0.0,0.0,17551,38.17692307692308,358896.0,14.422,29.405,18112.833333333332
2020-07-01,quindio,574626.0,0.0,0.0,0.0,64412,23.849999999999998,574960.0,311.631,37.16,68050.66666666667
2020-07-01,risaralda,966757.0,35.0,31.0,4.0,97199,35.3,967780.0,2337.633,35.993,147772.83333333334
2020-07-01,san andres y providencia,78368.0,0.0,0.0,0.0,3628,15.25,78413.0,1507.942,33.968,1597.5833333333333
2020-07-01,santander,2089430.0,44.0,42.0,2.0,194054,37.72068965517242,2090854.0,68.47,34.04,294887.5833333333
2020-07-01,sucre,874515.0,118.0,109.0,9.0,75321,53.530769230769224,877024.0,80.336,31.515,69310.16666666667
2020-07-01,tolima,1418080.0,79.0,77.0,2.0,142949,38.54255319148937,1419957.0,60.265,35.08,151051.16666666666
2020-07-01,valle del cauca,4735825.0,535.0,509.0,26.0,422194,23.67857142857143,4755760.0,2148.04,35.744,459073.4166666667
2020-07-01,vaupes,44872.0,0.0,0.0,0.0,1431,88.76666666666665,44928.0,0.83,22.849,512.1666666666666
2020-07-01,vichada,77274.0,0.0,0.0,0.0,2656,66.775,77276.0,0.7709999999999999,24.171,3786.4166666666665
2020-07-02,amazonas,74189.0,6.0,6.0,0.0,2791,81.69090909090909,78830.0,0.7190000000000001,25.42,2435.25
2020-07-02,antioquia,6681661.0,319.0,312.0,7.0,576614,37.58640000000002,6690977.0,105.184,34.628,779755.3333333334
2020-07-02,arauca,270547.0,2.0,2.0,0.0,13880,44.457142857142856,270708.0,11.366,29.092,13375.583333333334
2020-07-02,atlantico,2497716.0,968.0,897.0,69.0,196909,37.326086956521735,2546138.0,751.5169999999999,32.435,306515.9166666667
2020-07-02,bogota,8118157.0,1307.0,1256.0,52.0,632389,9.0,8181047.0,5155.039000000001,34.469,659978.25
2020-07-02,bolivar,2152752.0,237.0,229.0,8.0,153654,57.18043478260871,2171558.0,83.59200000000001,31.107,242860.33333333334
2020-07-02,boyaca,1281212.0,16.0,14.0,2.0,127596,38.12926829268293,1281979.0,55.284,34.708,122155.75
2020-07-02,caldas,993343.0,3.0,3.0,1.0,113400,32.562962962962956,993870.0,125.99799999999999,36.835,110903.41666666667
2020-07-02,caqueta,496185.0,4.0,4.0,0.0,22905,51.83749999999999,496262.0,5.577999999999999,29.244,42492.5
2020-07-02,casanare,375121.0,2.0,2.0,0.0,20724,37.97894736842106,375258.0,84.06299999999999,29.694000000000003,20172.0
2020-07-02,cauca,1415339.0,62.0,61.0,1.0,110189,45.25714285714285,1416145.0,48.318999999999996,31.893,137669.91666666666
2020-07-02,cesar,1063498.0,5.0,5.0,0.0,70670,45.316,1065637.0,46.523999999999994,29.019000000000002,95189.41666666667
2020-07-02,choco,511800.0,58.0,57.0,1.0,25950,66.67666666666668,515166.0,11.071,27.033,7734.833333333333
2020-07-02,cordoba,1787053.0,93.0,79.0,12.0,130407,53.449999999999996,1788648.0,714.887,31.305,152264.25
2020-07-02,cundinamarca,2798586.0,160.0,152.0,7.0,252509,27.552586206896546,2804238.0,123.9,33.559,280663.0
2020-07-02,guainia,43418.0,0.0,0.0,0.0,1567,89.13333333333334,43446.0,0.601,23.776999999999997,705.9166666666666
2020-07-02,guaviare,115751.0,0.0,0.0,0.0,3779,54.575,115829.0,21.666,28.897,4026.6666666666665
2020-07-02,huila,1196368.0,24.0,22.0,2.0,85213,41.2054054054054,1197049.0,601.835,31.85,140709.0
2020-07-02,la guajira,1039230.0,58.0,53.0,5.0,41081,49.67333333333334,1040193.0,49.894,26.163,49057.083333333336
2020-07-02,magdalena,1294761.0,85.0,74.0,10.0,93260,55.71,1298562.0,56.001000000000005,30.014,125742.0
2020-07-02,meta,1014128.0,21.0,21.0,0.0,66087,36.699999999999996,1016672.0,11.872,31.41,98675.75
2020-07-02,narino,1802253.0,53.0,50.0,4.0,129735,45.84843749999999,1809301.0,54.386,33.174,210331.0
2020-07-02,norte de santander,1390679.0,6.0,6.0,0.0,109751,49.624999999999986,1391366.0,64.243,32.048,131161.08333333334
2020-07-02,putumayo,358840.0,1.0,0.0,1.0,17551,38.17692307692308,358896.0,14.422,29.405,18112.833333333332
2020-07-02,quindio,574626.0,1.0,1.0,0.0,64412,23.849999999999998,574960.0,311.631,37.16,68050.66666666667
2020-07-02,risaralda,966687.0,17.0,16.0,1.0,97199,35.3,967780.0,2337.633,35.993,147772.83333333334
2020-07-02,san andres y providencia,78368.0,5.0,5.0,0.0,3628,15.25,78413.0,1507.942,33.968,1597.5833333333333
2020-07-02,santander,2089342.0,55.0,54.0,1.0,194054,37.72068965517242,2090854.0,68.47,34.04,294887.5833333333
2020-07-02,sucre,874279.0,117.0,106.0,11.0,75321,53.530769230769224,877024.0,80.336,31.515,69310.16666666667
2020-07-02,tolima,1417922.0,19.0,16.0,3.0,142949,38.54255319148937,1419957.0,60.265,35.08,151051.16666666666
2020-07-02,valle del cauca,4734755.0,397.0,383.0,15.0,422194,23.67857142857143,4755760.0,2148.04,35.744,459073.4166666667
2020-07-02,vaupes,44872.0,0.0,0.0,0.0,1431,88.76666666666665,44928.0,0.83,22.849,512.1666666666666
2020-07-02,vichada,77274.0,0.0,0.0,0.0,2656,66.775,77276.0,0.7709999999999999,24.171,3786.4166666666665
2020-07-03,amazonas,74177.0,3.0,1.0,2.0,2791,81.69090909090909,78830.0,0.7190000000000001,25.42,2435.25
2020-07-03,antioquia,6681023.0,283.0,277.0,6.0,576614,37.58640000000002,6690977.0,105.184,34.628,779755.3333333334
2020-07-03,arauca,270543.0,0.0,0.0,0.0,13880,44.457142857142856,270708.0,11.366,29.092,13375.583333333334
2020-07-03,atlantico,2495782.0,607.0,517.0,89.0,196909,37.326086956521735,2546138.0,751.5169999999999,32.435,306515.9166666667
2020-07-03,bogota,8115542.0,1403.0,1362.0,42.0,632389,9.0,8181047.0,5155.039000000001,34.469,659978.25
2020-07-03,bolivar,2152278.0,225.0,221.0,3.0,153654,57.18043478260871,2171558.0,83.59200000000001,31.107,242860.33333333334
2020-07-03,boyaca,1281180.0,7.0,7.0,0.0,127596,38.12926829268293,1281979.0,55.284,34.708,122155.75
2020-07-03,caldas,993336.0,0.0,0.0,0.0,113400,32.562962962962956,993870.0,125.99799999999999,36.835,110903.41666666667
2020-07-03,caqueta,496177.0,0.0,0.0,0.0,22905,51.83749999999999,496262.0,5.577999999999999,29.244,42492.5
2020-07-03,casanare,375117.0,15.0,14.0,1.0,20724,37.97894736842106,375258.0,84.06299999999999,29.694000000000003,20172.0
2020-07-03,cauca,1415215.0,11.0,10.0,1.0,110189,45.25714285714285,1416145.0,48.318999999999996,31.893,137669.91666666666
2020-07-03,cesar,1063488.0,92.0,86.0,6.0,70670,45.316,1065637.0,46.523999999999994,29.019000000000002,95189.41666666667
2020-07-03,choco,511684.0,14.0,12.0,2.0,25950,66.67666666666668,515166.0,11.071,27.033,7734.833333333333
2020-07-03,cordoba,1786869.0,22.0,10.0,12.0,130407,53.449999999999996,1788648.0,714.887,31.305,152264.25
2020-07-03,cundinamarca,2798267.0,68.0,67.0,1.0,252509,27.552586206896546,2804238.0,123.9,33.559,280663.0
2020-07-03,guainia,43418.0,0.0,0.0,0.0,1567,89.13333333333334,43446.0,0.601,23.776999999999997,705.9166666666666
2020-07-03,guaviare,115751.0,0.0,0.0,0.0,3779,54.575,115829.0,21.666,28.897,4026.6666666666665
2020-07-03,huila,1196320.0,4.0,4.0,0.0,85213,41.2054054054054,1197049.0,601.835,31.85,140709.0
2020-07-03,la guajira,1039114.0,24.0,19.0,5.0,41081,49.67333333333334,1040193.0,49.894,26.163,49057.083333333336
2020-07-03,magdalena,1294592.0,29.0,24.0,5.0,93260,55.71,1298562.0,56.001000000000005,30.014,125742.0
2020-07-03,meta,1014086.0,12.0,12.0,0.0,66087,36.699999999999996,1016672.0,11.872,31.41,98675.75
2020-07-03,narino,1802146.0,102.0,94.0,8.0,129735,45.84843749999999,1809301.0,54.386,33.174,210331.0
2020-07-03,norte de santander,1390667.0,7.0,7.0,0.0,109751,49.624999999999986,1391366.0,64.243,32.048,131161.08333333334
2020-07-03,putumayo,358838.0,4.0,4.0,0.0,17551,38.17692307692308,358896.0,14.422,29.405,18112.833333333332
2020-07-03,quindio,574624.0,1.0,1.0,0.0,64412,23.849999999999998,574960.0,311.631,37.16,68050.66666666667
2020-07-03,risaralda,966653.0,24.0,22.0,2.0,97199,35.3,967780.0,2337.633,35.993,147772.83333333334
2020-07-03,san andres y providencia,78358.0,0.0,0.0,0.0,3628,15.25,78413.0,1507.942,33.968,1597.5833333333333
2020-07-03,santander,2089232.0,34.0,30.0,4.0,194054,37.72068965517242,2090854.0,68.47,34.04,294887.5833333333
2020-07-03,sucre,874045.0,59.0,49.0,10.0,75321,53.530769230769224,877024.0,80.336,31.515,69310.16666666667
2020-07-03,tolima,1417884.0,48.0,47.0,1.0,142949,38.54255319148937,1419957.0,60.265,35.08,151051.16666666666
2020-07-03,valle del cauca,4733960.0,297.0,287.0,9.0,422194,23.67857142857143,4755760.0,2148.04,35.744,459073.4166666667
2020-07-03,vaupes,44872.0,0.0,0.0,0.0,1431,88.76666666666665,44928.0,0.83,22.849,512.1666666666666
2020-07-03,vichada,77274.0,0.0,0.0,0.0,2656,66.775,77276.0,0.7709999999999999,24.171,3786.4166666666665
2020-07-04,amazonas,74171.0,7.0,7.0,0.0,2791,81.69090909090909,78830.0,0.7190000000000001,25.42,2435.25
2020-07-04,antioquia,6680457.0,412.0,399.0,13.0,576614,37.58640000000002,6690977.0,105.184,34.628,779755.3333333334
2020-07-04,arauca,270543.0,14.0,14.0,0.0,13880,44.457142857142856,270708.0,11.366,29.092,13375.583333333334
2020-07-04,atlantico,2494569.0,618.0,564.0,54.0,196909,37.326086956521735,2546138.0,751.5169999999999,32.435,306515.9166666667
2020-07-04,bogota,8112735.0,1136.0,1089.0,45.0,632389,9.0,8181047.0,5155.039000000001,34.469,659978.25
2020-07-04,bolivar,2151829.0,280.0,275.0,5.0,153654,57.18043478260871,2171558.0,83.59200000000001,31.107,242860.33333333334
2020-07-04,boyaca,1281166.0,8.0,7.0,1.0,127596,38.12926829268293,1281979.0,55.284,34.708,122155.75
2020-07-04,caldas,993336.0,4.0,4.0,0.0,113400,32.562962962962956,993870.0,125.99799999999999,36.835,110903.41666666667
2020-07-04,caqueta,496177.0,11.0,11.0,0.0,22905,51.83749999999999,496262.0,5.577999999999999,29.244,42492.5
2020-07-04,casanare,375087.0,0.0,0.0,0.0,20724,37.97894736842106,375258.0,84.06299999999999,29.694000000000003,20172.0
2020-07-04,cauca,1415193.0,30.0,30.0,0.0,110189,45.25714285714285,1416145.0,48.318999999999996,31.893,137669.91666666666
2020-07-04,cesar,1063304.0,99.0,98.0,1.0,70670,45.316,1065637.0,46.523999999999994,29.019000000000002,95189.41666666667
2020-07-04,choco,511656.0,80.0,78.0,2.0,25950,66.67666666666668,515166.0,11.071,27.033,7734.833333333333
2020-07-04,cordoba,1786825.0,104.0,90.0,14.0,130407,53.449999999999996,1788648.0,714.887,31.305,152264.25
2020-07-04,cundinamarca,2798131.0,109.0,102.0,7.0,252509,27.552586206896546,2804238.0,123.9,33.559,280663.0
2020-07-04,guainia,43418.0,0.0,0.0,0.0,1567,89.13333333333334,43446.0,0.601,23.776999999999997,705.9166666666666
2020-07-04,guaviare,115751.0,0.0,0.0,0.0,3779,54.575,115829.0,21.666,28.897,4026.6666666666665
2020-07-04,huila,1196312.0,6.0,6.0,0.0,85213,41.2054054054054,1197049.0,601.835,31.85,140709.0
2020-07-04,la guajira,1039066.0,38.0,29.0,9.0,41081,49.67333333333334,1040193.0,49.894,26.163,49057.083333333336
2020-07-04,magdalena,1294534.0,65.0,63.0,2.0,93260,55.71,1298562.0,56.001000000000005,30.014,125742.0
2020-07-04,meta,1014062.0,28.0,26.0,2.0,66087,36.699999999999996,1016672.0,11.872,31.41,98675.75
2020-07-04,narino,1801942.0,64.0,63.0,1.0,129735,45.84843749999999,1809301.0,54.386,33.174,210331.0
