fecha,susceptibles,expuestos,infectados,recuperados,decesos,cantidad_mayores_65,ipm,poblacion_total,personas_km2,edad_promedio,promedio_morbilidades,susceptibles_t_1,susceptibles_t_2,susceptibles_t_3,susceptibles_t_4,susceptibles_t_5,susceptibles_t_6,susceptibles_t_7,expuestos_t_1,expuestos_t_2,expuestos_t_3,expuestos_t_4,expuestos_t_5,expuestos_t_6,expuestos_t_7,infectados_t_1,infectados_t_2,infectados_t_3,infectados_t_4,infectados_t_5,infectados_t_6,infectados_t_7,recuperados_t_1,recuperados_t_2,recuperados_t_3,recuperados_t_4,recuperados_t_5,recuperados_t_6,recuperados_t_7,decesos_t_1,decesos_t_2,decesos_t_3,decesos_t_4,decesos_t_5,decesos_t_6,decesos_t_7
2020-07-09,48500490.0,21526.0,3747.0,3537.0,218.0,3994453.0,45.759507,49598176.0,52.594,33.222,4940210.083333333,48527965.0,48555010.0,48580000.0,48606250.0,48632678.0,48658240.0,48683071.0,21409.0,21115.0,20459.0,21000.0,21028.0,20595.0,19335.0,3032.0,2964.0,2266.0,2624.0,2700.0,2482.0,2749.0,2838.0,2823.0,2158.0,2512.0,2581.0,2348.0,2616.0,196.0,143.0,107.0,114.0,119.0,137.0,131.0
2020-07-10,48471462.0,23225.0,5082.0,4892.0,199.0,3994453.0,45.759507,49598176.0,52.594,33.222,4940210.083333333,48500490.0,48527965.0,48555010.0,48580000.0,48606250.0,48632678.0,48658240.0,21526.0,21409.0,21115.0,20459.0,21000.0,21028.0,20595.0,3747.0,3032.0,2964.0,2266.0,2624.0,2700.0,2482.0,3537.0,2838.0,2823.0,2158.0,2512.0,2581.0,2348.0,218.0,196.0,143.0,107.0,114.0,119.0,137.0
2020-07-11,48438064.0,37628.0,3645.0,3489.0,164.0,3994453.0,45.759507,49598176.0,52.594,33.222,4940210.083333333,48471462.0,48500490.0,48527965.0,48555010.0,48580000.0,48606250.0,48632678.0,23225.0,21526.0,21409.0,21115.0,20459.0,21000.0,21028.0,5082.0,3747.0,3032.0,2964.0,2266.0,2624.0,2700.0,4892.0,3537.0,2838.0,2823.0,2158.0,2512.0,2581.0,199.0,218.0,196.0,143.0,107.0,114.0,119.0
2020-07-12,48393138.0,25137.0,3851.0,3675.0,180.0,3994453.0,45.759507,49598176.0,52.594,33.222,4940210.083333333,48438064.0,48471462.0,48500490.0,48527965.0,48555010.0,48580000.0,48606250.0,37628.0,23225.0,21526.0,21409.0,21115.0,20459.0,21000.0,3645.0,5082.0,3747.0,3032.0,2964.0,2266.0,2624.0,3489.0,4892.0,3537.0,2838.0,2823.0,2158.0,2512.0,164.0,199.0,218.0,196.0,143.0,107.0,114.0
2020-07-13,48360295.0,25584.0,2949.0,2809.0,149.0,3994453.0,45.759507,49598176.0,52.594,33.222,4940210.083333333,48393138.0,48438064.0,48471462.0,48500490.0,48527965.0,48555010.0,48580000.0,25137.0,37628.0,23225.0,21526.0,21409.0,21115.0,20459.0,3851.0,3645.0,5082.0,3747.0,3032.0,2964.0,2266.0,3675.0,3489.0,4892.0,3537.0,2838.0,2823.0,2158.0,180.0,164.0,199.0,218.0,196.0,143.0,107.0
2020-07-14,48328804.0,25601.0,4233.0,4055.0,185.0,3994453.0,45.759507,49598176.0,52.594,33.222,4940210.083333333,48360295.0,48393138.0,48438064.0,48471462.0,48500490.0,48527965.0,48555010.0,25584.0,25137.0,37628.0,23225.0,21526.0,21409.0,21115.0,2949.0,3851.0,3645.0,5082.0,3747.0,3032.0,2964.0,2809.0,3675.0,3489.0,4892.0,3537.0,2838.0,2823.0,149.0,180.0,164.0,199.0,218.0,196.0,143.0
2020-07-15,48294730.0,25733.0,3912.0,3710.0,208.0,3994453.0,45.759507,49598176.0,52.594,33.222,4940210.083333333,48328804.0,48360295.0,48393138.0,48438064.0,48471462.0,48500490.0,48527965.0,25601.0,25584.0,25137.0,37628.0,23225.0,21526.0,21409.0,4233.0,2949.0,3851.0,3645.0,5082.0,3747.0,3032.0,4055.0,2809.0,3675.0,3489.0,4892.0,3537.0,2838.0,185.0,149.0,180.0,164.0,199.0,218.0,196.0
2020-07-16,48261167.0,25359.0,5656.0,5375.0,288.0,3994453.0,45.759507,49598176.0,52.594,33.222,4940210.083333333,48294730.0,48328804.0,48360295.0,48393138.0,48438064.0,48471462.0,48500490.0,25733.0,25601.0,25584.0,25137.0,37628.0,23225.0,21526.0,3912.0,4233.0,2949.0,3851.0,3645.0,5082.0,3747.0,3710.0,4055.0,2809.0,3675.0,3489.0,4892.0,3537.0,208.0,185.0,149.0,180.0,164.0,199.0,218.0
2020-07-17,48224489.0,26055.0,5603.0,5380.0,225.0,3994453.0,45.759507,49598176.0,52.594,33.222,4940210.083333333,48261167.0,48294730.0,48328804.0,48360295.0,48393138.0,48438064.0,48471462.0,25359.0,25733.0,25601.0,25584.0,25137.0,37628.0,23225.0,5656.0,3912.0,4233.0,2949.0,3851.0,3645.0,5082.0,5375.0,3710.0,4055.0,2809.0,3675.0,3489.0,4892.0,288.0,208.0,185.0,149.0,180.0,164.0,199.0
2020-07-18,48187226.0,26422.0,5503.0,5240.0,268.0,3994453.0,45.759507,49598176.0,52.594,33.222,4940210.083333333,48224489.0,48261167.0,48294730.0,48328804.0,48360295.0,48393138.0,48438064.0,26055.0,25359.0,25733.0,25601.0,25584.0,25137.0,37628.0,5603.0,5656.0,3912.0,4233.0,2949.0,3851.0,3645.0,5380.0,5375.0,3710.0,4055.0,2809.0,3675.0,3489.0,225.0,288.0,208.0,185.0,149.0,180.0,164.0
2020-07-19,48149793.0,24079.0,5519.0,5294.0,229.0,3994453.0,45.759507,49598176.0,52.594,33.222,4940210.083333333,48187226.0,48224489.0,48261167.0,48294730.0,48328804.0,48360295.0,48393138.0,26422.0,26055.0,25359.0,25733.0,25601.0,25584.0,25137.0,5503.0,5603.0,5656.0,3912.0,4233.0,2949.0,3851.0,5240.0,5380.0,5375.0,3710.0,4055.0,2809.0,3675.0,268.0,225.0,288.0,208.0,185.0,149.0,180.0
2020-07-20,48114672.0,26506.0,5318.0,5087.0,228.0,3994453.0,45.759507,49598176.0,52.594,33.222,4940210.083333333,48149793.0,48187226.0,48224489.0,48261167.0,48294730.0,48328804.0,48360295.0,24079.0,26422.0,26055.0,25359.0,25733.0,25601.0,25584.0,5519.0,5503.0,5603.0,5656.0,3912.0,4233.0,2949.0,5294.0,5240.0,5380.0,5375.0,3710.0,4055.0,2809.0,229.0,268.0,225.0,288.0,208.0,185.0,149.0
2020-07-21,48077533.0,27131.0,5580.0,5345.0,233.0,3994453.0,45.759507,49598176.0,52.594,33.222,4940210.083333333,48114672.0,48149793.0,48187226.0,48224489.0,48261167.0,48294730.0,48328804.0,26506.0,24079.0,26422.0,26055.0,25359.0,25733.0,25601.0,5318.0,5519.0,5503.0,5603.0,5656.0,3912.0,4233.0,5087.0,5294.0,5240.0,5380.0,5375.0,3710.0,4055.0,228.0,229.0,268.0,225.0,288.0,208.0,185.0
2020-07-22,48039244.0,28801.0,5968.0,5656.0,314.0,3994453.0,45.759507,49598176.0,52.594,33.222,4940210.083333333,48077533.0,48114672.0,48149793.0,48187226.0,48224489.0,48261167.0,48294730.0,27131.0,26506.0,24079.0,26422.0,26055.0,25359.0,25733.0,5580.0,5318.0,5519.0,5503.0,5603.0,5656.0,3912.0,5345.0,5087.0,5294.0,5240.0,5380.0,5375.0,3710.0,233.0,228.0,229.0,268.0,225.0,288.0,208.0
2020-07-23,47998505.0,28434.0,6535.0,6264.0,275.0,3994453.0,45.759507,49598176.0,52.594,33.222,4940210.083333333,48039244.0,48077533.0,48114672.0,48149793.0,48187226.0,48224489.0,48261167.0,28801.0,27131.0,26506.0,24079.0,26422.0,26055.0,25359.0,5968.0,5580.0,5318.0,5519.0,5503.0,5603.0,5656.0,5656.0,5345.0,5087.0,5294.0,5240.0,5380.0,5375.0,314.0,233.0,228.0,229.0,268.0,225.0,288.0
2020-07-24,47956997.0,28567.0,6150.0,5829.0,327.0,3994453.0,45.759507,49598176.0,52.594,33.222,4940210.083333333,47998505.0,48039244.0,48077533.0,48114672.0,48149793.0,48187226.0,48224489.0,28434.0,28801.0,27131.0,26506.0,24079.0,26422.0,26055.0,6535.0,5968.0,5580.0,5318.0,5519.0,5503.0,5603.0,6264.0,5656.0,5345.0,5087.0,5294.0,5240.0,5380.0,275.0,314.0,233.0,228.0,229.0,268.0,225.0
2020-07-25,47916124.0,29541.0,6126.0,5882.0,246.0,3994453.0,45.759507,49598176.0,52.594,33.222,4940210.083333333,47956997.0,47998505.0,48039244.0,48077533.0,48114672.0,48149793.0,48187226.0,28567.0,28434.0,28801.0,27131.0,26506.0,24079.0,26422.0,6150.0,6535.0,5968.0,5580.0,5318.0,5519.0,5503.0,5829.0,6264.0,5656.0,5345.0,5087.0,5294.0,5240.0,327.0,275.0,314.0,233.0,228.0,229.0,268.0
2020-07-26,47874329.0,30081.0,6353.0,6041.0,316.0,3994453.0,45.759507,49598176.0,52.594,33.222,4940210.083333333,47916124.0,47956997.0,47998505.0,48039244.0,48077533.0,48114672.0,48149793.0,29541.0,28567.0,28434.0,28801.0,27131.0,26506.0,24079.0,6126.0,6150.0,6535.0,5968.0,5580.0,5318.0,5519.0,5882.0,5829.0,6264.0,5656.0,5345.0,5087.0,5294.0,246.0,327.0,275.0,314.0,233.0,228.0,229.0
2020-07-27,47831538.0,30312.0,6775.0,6478.0,303.0,3994453.0,45.759507,49598176.0,52.594,33.222,4940210.083333333,47874329.0,47916124.0,47956997.0,47998505.0,48039244.0,48077533.0,48114672.0,30081.0,29541.0,28567.0,28434.0,28801.0,27131.0,26506.0,6353.0,6126.0,6150.0,6535.0,5968.0,5580.0,5318.0,6041.0,5882.0,5829.0,6264.0,5656.0,5345.0,5087.0,316.0,246.0,327.0,275.0,314.0,233.0,228.0
2020-07-28,47787670.0,31177.0,8176.0,7812.0,359.0,3994453.0,45.759507,49598176.0,52.594,33.222,4940210.083333333,47831538.0,47874329.0,47916124.0,47956997.0,47998505.0,48039244.0,48077533.0,30312.0,30081.0,29541.0,28567.0,28434.0,28801.0,27131.0,6775.0,6353.0,6126.0,6150.0,6535.0,5968.0,5580.0,6478.0,6041.0,5882.0,5829.0,6264.0,5656.0,5345.0,303.0,316.0,246.0,327.0,275.0,314.0,233.0
2020-07-29,47740146.0,32196.0,7433.0,7058.0,364.0,3994453.0,45.759507,49598176.0,52.594,33.222,4940210.083333333,47787670.0,47831538.0,47874329.0,47916124.0,47956997.0,47998505.0,48039244.0,31177.0,30312.0,30081.0,29541.0,28567.0,28434.0,28801.0,8176.0,6775.0,6353.0,6126.0,6150.0,6535.0,5968.0,7812.0,6478.0,6041.0,5882.0,5829.0,6264.0,5656.0,359.0,303.0,316.0,246.0,327.0,275.0,314.0
2020-07-30,47693095.0,34880.0,8048.0,7728.0,316.0,3994453.0,45.759507,49598176.0,52.594,33.222,4940210.083333333,47740146.0,47787670.0,47831538.0,47874329.0,47916124.0,47956997.0,47998505.0,32196.0,31177.0,30312.0,30081.0,29541.0,28567.0,28434.0,7433.0,8176.0,6775.0,6353.0,6126.0,6150.0,6535.0,7058.0,7812.0,6478.0,6041.0,5882.0,5829.0,6264.0,364.0,359.0,303.0,316.0,246.0,327.0,275.0
2020-07-31,47642123.0,35990.0,8071.0,7759.0,302.0,3994453.0,45.759507,49598176.0,52.594,33.222,4940210.083333333,47693095.0,47740146.0,47787670.0,47831538.0,47874329.0,47916124.0,47956997.0,34880.0,32196.0,31177.0,30312.0,30081.0,29541.0,28567.0,8048.0,7433.0,8176.0,6775.0,6353.0,6126.0,6150.0,7728.0,7058.0,7812.0,6478.0,6041.0,5882.0,5829.0,316.0,364.0,359.0,303.0,316.0,246.0,327.0
2020-08-01,47590001.0,36050.0,8424.0,8139.0,285.0,3994453.0,45.759507,49598176.0,52.594,33.222,4940210.083333333,47642123.0,47693095.0,47740146.0,47787670.0,47831538.0,47874329.0,47916124.0,35990.0,34880.0,32196.0,31177.0,30312.0,30081.0,29541.0,8071.0,8048.0,7433.0,8176.0,6775.0,6353.0,6126.0,7759.0,7728.0,7058.0,7812.0,6478.0,6041.0,5882.0,302.0,316.0,364.0,359.0,303.0,316.0,246.0
2020-08-02,47537103.0,37666.0,9797.0,9428.0,361.0,3994453.0,45.759507,49598176.0,52.594,33.222,4940210.083333333,47590001.0,47642123.0,47693095.0,47740146.0,47787670.0,47831538.0,47874329.0,36050.0,35990.0,34880.0,32196.0,31177.0,30312.0,30081.0,8424.0,8071.0,8048.0,7433.0,8176.0,6775.0,6353.0,8139.0,7759.0,7728.0,7058.0,7812.0,6478.0,6041.0,285.0,302.0,316.0,364.0,359.0,303.0,316.0
2020-08-03,47479851.0,38135.0,8243.0,7928.0,309.0,3994453.0,45.759507,49598176.0,52.594,33.222,4940210.083333333,47537103.0,47590001.0,47642123.0,47693095.0,47740146.0,47787670.0,47831538.0,37666.0,36050.0,35990.0,34880.0,32196.0,31177.0,30312.0,9797.0,8424.0,8071.0,8048.0,7433.0,8176.0,6775.0,9428.0,8139.0,7759.0,7728.0,7058.0,7812.0,6478.0,361.0,285.0,302.0,316.0,364.0,359.0,303.0
2020-08-04,47425236.0,37978.0,5690.0,5401.0,208.0,3994453.0,45.759507,49598176.0,52.594,33.222,4940210.083333333,47479851.0,47537103.0,47590001.0,47642123.0,47693095.0,47740146.0,47787670.0,38135.0,37666.0,36050.0,35990.0,34880.0,32196.0,31177.0,8243.0,9797.0,8424.0,8071.0,8048.0,7433.0,8176.0,7928.0,9428.0,8139.0,7759.0,7728.0,7058.0,7812.0,309.0,361.0,285.0,302.0,316.0,364.0,359.0
2020-08-05,47375959.0,38264.0,8682.0,8234.0,343.0,3994453.0,45.759507,49598176.0,52.594,33.222,4940210.083333333,47425236.0,47479851.0,47537103.0,47590001.0,47642123.0,47693095.0,47740146.0,37978.0,38135.0,37666.0,36050.0,35990.0,34880.0,32196.0,5690.0,8243.0,9797.0,8424.0,8071.0,8048.0,7433.0,5401.0,7928.0,9428.0,8139.0,7759.0,7728.0,7058.0,208.0,309.0,361.0,285.0,302.0,316.0,364.0
2020-08-06,47320436.0,40063.0,10290.0,9813.0,347.0,3994453.0,45.759507,49598176.0,52.594,33.222,4940210.083333333,47375959.0,47425236.0,47479851.0,47537103.0,47590001.0,47642123.0,47693095.0,38264.0,37978.0,38135.0,37666.0,36050.0,35990.0,34880.0,8682.0,5690.0,8243.0,9797.0,8424.0,8071.0,8048.0,8234.0,5401.0,7928.0,9428.0,8139.0,7759.0,7728.0,343.0,208.0,309.0,361.0,285.0,302.0,316.0
2020-08-07,47259923.0,40457.0,7546.0,7216.0,223.0,3994453.0,45.759507,49598176.0,52.594,33.222,4940210.083333333,47320436.0,47375959.0,47425236.0,47479851.0,47537103.0,47590001.0,47642123.0,40063.0,38264.0,37978.0,38135.0,37666.0,36050.0,35990.0,10290.0,8682.0,5690.0,8243.0,9797.0,8424.0,8071.0,9813.0,8234.0,5401.0,7928.0,9428.0,8139.0,7759.0,347.0,343.0,208.0,309.0,361.0,285.0,302.0
2020-08-08,47204481.0,35076.0,8059.0,7715.0,236.0,3994453.0,45.759507,49598176.0,52.594,33.222,4940210.083333333,47259923.0,47320436.0,47375959.0,47425236.0,47479851.0,47537103.0,47590001.0,40457.0,40063.0,38264.0,37978.0,38135.0,37666.0,36050.0,7546.0,10290.0,8682.0,5690.0,8243.0,9797.0,8424.0,7216.0,9813.0,8234.0,5401.0,7928.0,9428.0,8139.0,223.0,347.0,343.0,208.0,309.0,361.0,285.0
2020-08-09,47153395.0,31743.0,8739.0,8325.0,301.0,3994453.0,45.759507,49598176.0,52.594,33.222,4940210.083333333,47204481.0,47259923.0,47320436.0,47375959.0,47425236.0,47479851.0,47537103.0,35076.0,40457.0,40063.0,38264.0,37978.0,38135.0,37666.0,8059.0,7546.0,10290.0,8682.0,5690.0,8243.0,9797.0,7715.0,7216.0,9813.0,8234.0,5401.0,7928.0,9428.0,236.0,223.0,347.0,343.0,208.0,309.0,361.0
2020-08-10,47104287.0,33619.0,8929.0,8477.0,345.0,3994453.0,45.759507,49598176.0,52.594,33.222,4940210.083333333,47153395.0,47204481.0,47259923.0,47320436.0,47375959.0,47425236.0,47479851.0,31743.0,35076.0,40457.0,40063.0,38264.0,37978.0,38135.0,8739.0,8059.0,7546.0,10290.0,8682.0,5690.0,8243.0,8325.0,7715.0,7216.0,9813.0,8234.0,5401.0,7928.0,301.0,236.0,223.0,347.0,343.0,208.0,309.0
2020-08-11,47052917.0,40101.0,10935.0,10507.0,312.0,3994453.0,45.759507,49598176.0,52.594,33.222,4940210.083333333,47104287.0,47153395.0,47204481.0,47259923.0,47320436.0,47375959.0,47425236.0,33619.0,31743.0,35076.0,40457.0,40063.0,38264.0,37978.0,8929.0,8739.0,8059.0,7546.0,10290.0,8682.0,5690.0,8477.0,8325.0,7715.0,7216.0,9813.0,8234.0,5401.0,345.0,301.0,236.0,223.0,347.0,343.0,208.0
2020-08-12,46991062.0,40425.0,9273.0,8808.0,313.0,3994453.0,45.759507,49598176.0,52.594,33.222,4940210.083333333,47052917.0,47104287.0,47153395.0,47204481.0,47259923.0,47320436.0,47375959.0,40101.0,33619.0,31743.0,35076.0,40457.0,40063.0,38264.0,10935.0,8929.0,8739.0,8059.0,7546.0,10290.0,8682.0,10507.0,8477.0,8325.0,7715.0,7216.0,9813.0,8234.0,312.0,345.0,301.0,236.0,223.0,347.0,343.0
2020-08-13,46932243.0,40076.0,9425.0,8848.0,353.0,3994453.0,45.759507,49598176.0,52.594,33.222,4940210.083333333,46991062.0,47052917.0,47104287.0,47153395.0,47204481.0,47259923.0,47320436.0,40425.0,40101.0,33619.0,31743.0,35076.0,40457.0,40063.0,9273.0,10935.0,8929.0,8739.0,8059.0,7546.0,10290.0,8808.0,10507.0,8477.0,8325.0,7715.0,7216.0,9813.0,313.0,312.0,345.0,301.0,236.0,223.0,347.0
2020-08-14,46873541.0,41434.0,9756.0,9274.0,320.0,3994453.0,45.759507,49598176.0,52.594,33.222,4940210.083333333,46932243.0,46991062.0,47052917.0,47104287.0,47153395.0,47204481.0,47259923.0,40076.0,40425.0,40101.0,33619.0,31743.0,35076.0,40457.0,9425.0,9273.0,10935.0,8929.0,8739.0,8059.0,7546.0,8848.0,8808.0,10507.0,8477.0,8325.0,7715.0,7216.0,353.0,313.0,312.0,345.0,301.0,236.0,223.0
2020-08-15,46812757.0,38331.0,9888.0,9520.0,280.0,3994453.0,45.759507,49598176.0,52.594,33.222,4940210.083333333,46873541.0,46932243.0,46991062.0,47052917.0,47104287.0,47153395.0,47204481.0,41434.0,40076.0,40425.0,40101.0,33619.0,31743.0,35076.0,9756.0,9425.0,9273.0,10935.0,8929.0,8739.0,8059.0,9274.0,8848.0,8808.0,10507.0,8477.0,8325.0,7715.0,320.0,353.0,313.0,312.0,345.0,301.0,236.0
2020-08-16,46754738.0,34892.0,10043.0,9659.0,267.0,3994453.0,45.759507,49598176.0,52.594,33.222,4940210.083333333,46812757.0,46873541.0,46932243.0,46991062.0,47052917.0,47104287.0,47153395.0,38331.0,41434.0,40076.0,40425.0,40101.0,33619.0,31743.0,9888.0,9756.0,9425.0,9273.0,10935.0,8929.0,8739.0,9520.0,9274.0,8848.0,8808.0,10507.0,8477.0,8325.0,280.0,320.0,353.0,313.0,312.0,345.0,301.0
2020-08-17,46699877.0,32723.0,7277.0,6997.0,197.0,3994453.0,45.759507,49598176.0,52.594,33.222,4940210.083333333,46754738.0,46812757.0,46873541.0,46932243.0,46991062.0,47052917.0,47104287.0,34892.0,38331.0,41434.0,40076.0,40425.0,40101.0,33619.0,10043.0,9888.0,9756.0,9425.0,9273.0,10935.0,8929.0,9659.0,9520.0,9274.0,8848.0,8808.0,10507.0,8477.0,267.0,280.0,320.0,353.0,313.0,312.0,345.0
2020-08-18,46652683.0,35883.0,10383.0,10008.0,258.0,3994453.0,45.759507,49598176.0,52.594,33.222,4940210.083333333,46699877.0,46754738.0,46812757.0,46873541.0,46932243.0,46991062.0,47052917.0,32723.0,34892.0,38331.0,41434.0,40076.0,40425.0,40101.0,7277.0,10043.0,9888.0,9756.0,9425.0,9273.0,10935.0,6997.0,9659.0,9520.0,9274.0,8848.0,8808.0,10507.0,197.0,267.0,280.0,320.0,353.0,313.0,312.0
2020-08-19,46596151.0,30920.0,11088.0,10575.0,376.0,3994453.0,45.759507,49598176.0,52.594,33.222,4940210.083333333,46652683.0,46699877.0,46754738.0,46812757.0,46873541.0,46932243.0,46991062.0,35883.0,32723.0,34892.0,38331.0,41434.0,40076.0,40425.0,10383.0,7277.0,10043.0,9888.0,9756.0,9425.0,9273.0,10008.0,6997.0,9659.0,9520.0,9274.0,8848.0,8808.0,258.0,197.0,267.0,280.0,320.0,353.0,313.0
2020-08-20,46543192.0,31932.0,9300.0,8796.0,338.0,3994453.0,45.759507,49598176.0,52.594,33.222,4940210.083333333,46596151.0,46652683.0,46699877.0,46754738.0,46812757.0,46873541.0,46932243.0,30920.0,35883.0,32723.0,34892.0,38331.0,41434.0,40076.0,11088.0,10383.0,7277.0,10043.0,9888.0,9756.0,9425.0,10575.0,10008.0,6997.0,9659.0,9520.0,9274.0,8848.0,376.0,258.0,197.0,267.0,280.0,320.0,353.0
2020-08-21,46492826.0,30654.0,7072.0,6630.0,277.0,3994453.0,45.759507,49598176.0,52.594,33.222,4940210.083333333,46543192.0,46596151.0,46652683.0,46699877.0,46754738.0,46812757.0,46873541.0,31932.0,30920.0,35883.0,32723.0,34892.0,38331.0,41434.0,9300.0,11088.0,10383.0,7277.0,10043.0,9888.0,9756.0,8796.0,10575.0,10008.0,6997.0,9659.0,9520.0,9274.0,338.0,376.0,258.0,197.0,267.0,280.0,320.0
2020-08-22,46448193.0,33967.0,9000.0,8568.0,282.0,3994453.0,45.759507,49598176.0,52.594,33.222,4940210.083333333,46492826.0,46543192.0,46596151.0,46652683.0,46699877.0,46754738.0,46812757.0,30654.0,31932.0,30920.0,35883.0,32723.0,34892.0,38331.0,7072.0,9300.0,11088.0,10383.0,7277.0,10043.0,9888.0,6630.0,8796.0,10575.0,10008.0,6997.0,9659.0,9520.0,277.0,338.0,376.0,258.0,197.0,267.0,280.0
2020-08-23,46396376.0,22824.0,7147.0,6676.0,274.0,3994453.0,45.759507,49598176.0,52.594,33.222,4940210.083333333,46448193.0,46492826.0,46543192.0,46596151.0,46652683.0,46699877.0,46754738.0,33967.0,30654.0,31932.0,30920.0,35883.0,32723.0,34892.0,9000.0,7072.0,9300.0,11088.0,10383.0,7277.0,10043.0,8568.0,6630.0,8796.0,10575.0,10008.0,6997.0,9659.0,282.0,277.0,338.0,376.0,258.0,197.0,267.0
2020-08-24,46359455.0,31049.0,9217.0,8854.0,263.0,3994453.0,45.759507,49598176.0,52.594,33.222,4940210.083333333,46396376.0,46448193.0,46492826.0,46543192.0,46596151.0,46652683.0,46699877.0,22824.0,33967.0,30654.0,31932.0,30920.0,35883.0,32723.0,7147.0,9000.0,7072.0,9300.0,11088.0,10383.0,7277.0,6676.0,8568.0,6630.0,8796.0,10575.0,10008.0,6997.0,274.0,282.0,277.0,338.0,376.0,258.0,197.0
2020-08-25,46310072.0,30925.0,8493.0,7914.0,362.0,3994453.0,45.759507,49598176.0,52.594,33.222,4940210.083333333,46359455.0,46396376.0,46448193.0,46492826.0,46543192.0,46596151.0,46652683.0,31049.0,22824.0,33967.0,30654.0,31932.0,30920.0,35883.0,9217.0,7147.0,9000.0,7072.0,9300.0,11088.0,10383.0,8854.0,6676.0,8568.0,6630.0,8796.0,10575.0,10008.0,263.0,274.0,282.0,277.0,338.0,376.0,258.0
2020-08-26,46262378.0,30564.0,8979.0,8515.0,278.0,3994453.0,45.759507,49598176.0,52.594,33.222,4940210.083333333,46310072.0,46359455.0,46396376.0,46448193.0,46492826.0,46543192.0,46596151.0,30925.0,31049.0,22824.0,33967.0,30654.0,31932.0,30920.0,8493.0,9217.0,7147.0,9000.0,7072.0,9300.0,11088.0,7914.0,8854.0,6676.0,8568.0,6630.0,8796.0,10575.0,362.0,263.0,274.0,282.0,277.0,338.0,376.0
2020-08-27,46214042.0,30059.0,8270.0,7813.0,291.0,3994453.0,45.759507,49598176.0,52.594,33.222,4940210.083333333,46262378.0,46310072.0,46359455.0,46396376.0,46448193.0,46492826.0,46543192.0,30564.0,30925.0,31049.0,22824.0,33967.0,30654.0,31932.0,8979.0,8493.0,9217.0,7147.0,9000.0,7072.0,9300.0,8515.0,7914.0,8854.0,6676.0,8568.0,6630.0,8796.0,278.0,362.0,263.0,274.0,282.0,277.0,338.0
2020-08-28,46167609.0,28349.0,7346.0,6944.0,264.0,3994453.0,45.759507,49598176.0,52.594,33.222,4940210.083333333,46214042.0,46262378.0,46310072.0,46359455.0,46396376.0,46448193.0,46492826.0,30059.0,30564.0,30925.0,31049.0,22824.0,33967.0,30654.0,8270.0,8979.0,8493.0,9217.0,7147.0,9000.0,7072.0,7813.0,8515.0,7914.0,8854.0,6676.0,8568.0,6630.0,291.0,278.0,362.0,263.0,274.0,282.0,277.0
2020-08-29,46124706.0,24986.0,8197.0,7818.0,254.0,3994453.0,45.759507,49598176.0,52.594,33.222,4940210.083333333,46167609.0,46214042.0,46262378.0,46310072.0,46359455.0,46396376.0,46448193.0,28349.0,30059.0,30564.0,30925.0,31049.0,22824.0,33967.0,7346.0,8270.0,8979.0,8493.0,9217.0,7147.0,9000.0,6944.0,7813.0,8515.0,7914.0,8854.0,6676.0,8568.0,264.0,291.0,278.0,362.0,263.0,274.0,282.0
2020-08-30,46083451.0,26879.0,6741.0,6426.0,195.0,3994453.0,45.759507,49598176.0,52.594,33.222,4940210.083333333,46124706.0,46167609.0,46214042.0,46262378.0,46310072.0,46359455.0,46396376.0,24986.0,28349.0,30059.0,30564.0,30925.0,31049.0,22824.0,8197.0,7346.0,8270.0,8979.0,8493.0,9217.0,7147.0,7818.0,6944.0,7813.0,8515.0,7914.0,8854.0,6676.0,254.0,264.0,291.0,278.0,362.0,263.0,274.0
2020-08-31,46043210.0,25349.0,6120.0,5819.0,203.0,3994453.0,45.759507,49598176.0,52.594,33.222,4940210.083333333,46083451.0,46124706.0,46167609.0,46214042.0,46262378.0,46310072.0,46359455.0,26879.0,24986.0,28349.0,30059.0,30564.0,30925.0,31049.0,6741.0,8197.0,7346.0,8270.0,8979.0,8493.0,9217.0,6426.0,7818.0,6944.0,7813.0,8515.0,7914.0,8854.0,195.0,254.0,264.0,291.0,278.0,362.0,263.0
2020-09-01,46005719.0,22650.0,7504.0,7176.0,208.0,3994453.0,45.759507,49598176.0,52.594,33.222,4940210.083333333,46043210.0,46083451.0,46124706.0,46167609.0,46214042.0,46262378.0,46310072.0,25349.0,26879.0,24986.0,28349.0,30059.0,30564.0,30925.0,6120.0,6741.0,8197.0,7346.0,8270.0,8979.0,8493.0,5819.0,6426.0,7818.0,6944.0,7813.0,8515.0,7914.0,203.0,195.0,254.0,264.0,291.0,278.0,362.0
2020-09-02,45968181.0,28452.0,8279.0,7921.0,248.0,3994453.0,45.759507,49598176.0,52.594,33.222,4940210.083333333,46005719.0,46043210.0,46083451.0,46124706.0,46167609.0,46214042.0,46262378.0,22650.0,25349.0,26879.0,24986.0,28349.0,30059.0,30564.0,7504.0,6120.0,6741.0,8197.0,7346.0,8270.0,8979.0,7176.0,5819.0,6426.0,7818.0,6944.0,7813.0,8515.0,208.0,203.0,195.0,254.0,264.0,291.0,278.0
