fecha,susceptibles,expuestos,infectados,recuperados,decesos,cantidad_mayores_65,ipm,poblacion_total,personas_km2,edad_promedio,promedio_morbilidades,susceptibles_t_1,susceptibles_t_2,susceptibles_t_3,susceptibles_t_4,susceptibles_t_5,susceptibles_t_6,susceptibles_t_7,expuestos_t_1,expuestos_t_2,expuestos_t_3,expuestos_t_4,expuestos_t_5,expuestos_t_6,expuestos_t_7,infectados_t_1,infectados_t_2,infectados_t_3,infectados_t_4,infectados_t_5,infectados_t_6,infectados_t_7,recuperados_t_1,recuperados_t_2,recuperados_t_3,recuperados_t_4,recuperados_t_5,recuperados_t_6,recuperados_t_7,decesos_t_1,decesos_t_2,decesos_t_3,decesos_t_4,decesos_t_5,decesos_t_6,decesos_t_7
2020-07-07,48476550.0,21115.0,4213.0,4005.0,205.0,3994453.0,45.759507,49598176.0,52.594,33.222,4940210.083333333,48503350.0,48531791.0,48560584.0,48587967.0,48615502.0,48641878.0,48664764.0,20459.0,21000.0,21028.0,20595.0,19335.0,18054.0,17282.0,3171.0,3721.0,3884.0,3395.0,4101.0,4161.0,2803.0,3028.0,3545.0,3684.0,3184.0,3887.0,3939.0,2686.0,142.0,175.0,197.0,209.0,212.0,222.0,115.0
2020-07-08,48447012.0,21409.0,4144.0,3912.0,229.0,3994453.0,45.759507,49598176.0,52.594,33.222,4940210.083333333,48476550.0,48503350.0,48531791.0,48560584.0,48587967.0,48615502.0,48641878.0,21115.0,20459.0,21000.0,21028.0,20595.0,19335.0,18054.0,4213.0,3171.0,3721.0,3884.0,3395.0,4101.0,4161.0,4005.0,3028.0,3545.0,3684.0,3184.0,3887.0,3939.0,205.0,142.0,175.0,197.0,209.0,212.0,222.0
2020-07-09,48417318.0,21526.0,5333.0,5031.0,307.0,3994453.0,45.759507,49598176.0,52.594,33.222,4940210.083333333,48447012.0,48476550.0,48503350.0,48531791.0,48560584.0,48587967.0,48615502.0,21409.0,21115.0,20459.0,21000.0,21028.0,20595.0,19335.0,4144.0,4213.0,3171.0,3721.0,3884.0,3395.0,4101.0,3912.0,4005.0,3028.0,3545.0,3684.0,3184.0,3887.0,229.0,205.0,142.0,175.0,197.0,209.0,212.0
2020-07-10,48385121.0,23225.0,6803.0,6561.0,241.0,3994453.0,45.759507,49598176.0,52.594,33.222,4940210.083333333,48417318.0,48447012.0,48476550.0,48503350.0,48531791.0,48560584.0,48587967.0,21526.0,21409.0,21115.0,20459.0,21000.0,21028.0,20595.0,5333.0,4144.0,4213.0,3171.0,3721.0,3884.0,3395.0,5031.0,3912.0,4005.0,3028.0,3545.0,3684.0,3184.0,307.0,229.0,205.0,142.0,175.0,197.0,209.0
2020-07-11,48348291.0,37628.0,4586.0,4358.0,231.0,3994453.0,45.759507,49598176.0,52.594,33.222,4940210.083333333,48385121.0,48417318.0,48447012.0,48476550.0,48503350.0,48531791.0,48560584.0,23225.0,21526.0,21409.0,21115.0,20459.0,21000.0,21028.0,6803.0,5333.0,4144.0,4213.0,3171.0,3721.0,3884.0,6561.0,5031.0,3912.0,4005.0,3028.0,3545.0,3684.0,241.0,307.0,229.0,205.0,142.0,175.0,197.0
2020-07-12,48301488.0,25137.0,5083.0,4859.0,224.0,3994453.0,45.759507,49598176.0,52.594,33.222,4940210.083333333,48348291.0,48385121.0,48417318.0,48447012.0,48476550.0,48503350.0,48531791.0,37628.0,23225.0,21526.0,21409.0,21115.0,20459.0,21000.0,4586.0,6803.0,5333.0,4144.0,4213.0,3171.0,3721.0,4358.0,6561.0,5031.0,3912.0,4005.0,3028.0,3545.0,231.0,241.0,307.0,229.0,205.0,142.0,175.0
2020-07-13,48266185.0,25584.0,3832.0,3654.0,176.0,3994453.0,45.759507,49598176.0,52.594,33.222,4940210.083333333,48301488.0,48348291.0,48385121.0,48417318.0,48447012.0,48476550.0,48503350.0,25137.0,37628.0,23225.0,21526.0,21409.0,21115.0,20459.0,5083.0,4586.0,6803.0,5333.0,4144.0,4213.0,3171.0,4859.0,4358.0,6561.0,5031.0,3912.0,4005.0,3028.0,224.0,231.0,241.0,307.0,229.0,205.0,142.0
2020-07-14,48232939.0,25601.0,5621.0,5379.0,245.0,3994453.0,45.759507,49598176.0,52.594,33.222,4940210.083333333,48266185.0,48301488.0,48348291.0,48385121.0,48417318.0,48447012.0,48476550.0,25584.0,25137.0,37628.0,23225.0,21526.0,21409.0,21115.0,3832.0,5083.0,4586.0,6803.0,5333.0,4144.0,4213.0,3654.0,4859.0,4358.0,6561.0,5031.0,3912.0,4005.0,176.0,224.0,231.0,241.0,307.0,229.0,205.0
2020-07-15,48196093.0,25733.0,5265.0,4978.0,285.0,3994453.0,45.759507,49598176.0,52.594,33.222,4940210.083333333,48232939.0,48266185.0,48301488.0,48348291.0,48385121.0,48417318.0,48447012.0,25601.0,25584.0,25137.0,37628.0,23225.0,21526.0,21409.0,5621.0,3832.0,5083.0,4586.0,6803.0,5333.0,4144.0,5379.0,3654.0,4859.0,4358.0,6561.0,5031.0,3912.0,245.0,176.0,224.0,231.0,241.0,307.0,229.0
2020-07-16,48159832.0,25359.0,8034.0,7673.0,355.0,3994453.0,45.759507,49598176.0,52.594,33.222,4940210.083333333,48196093.0,48232939.0,48266185.0,48301488.0,48348291.0,48385121.0,48417318.0,25733.0,25601.0,25584.0,25137.0,37628.0,23225.0,21526.0,5265.0,5621.0,3832.0,5083.0,4586.0,6803.0,5333.0,4978.0,5379.0,3654.0,4859.0,4358.0,6561.0,5031.0,285.0,245.0,176.0,224.0,231.0,241.0,307.0
2020-07-17,48118411.0,26055.0,8934.0,8639.0,281.0,3994453.0,45.759507,49598176.0,52.594,33.222,4940210.083333333,48159832.0,48196093.0,48232939.0,48266185.0,48301488.0,48348291.0,48385121.0,25359.0,25733.0,25601.0,25584.0,25137.0,37628.0,23225.0,8034.0,5265.0,5621.0,3832.0,5083.0,4586.0,6803.0,7673.0,4978.0,5379.0,3654.0,4859.0,4358.0,6561.0,355.0,285.0,245.0,176.0,224.0,231.0,241.0
2020-07-18,48074502.0,26422.0,8559.0,8238.0,320.0,3994453.0,45.759507,49598176.0,52.594,33.222,4940210.083333333,48118411.0,48159832.0,48196093.0,48232939.0,48266185.0,48301488.0,48348291.0,26055.0,25359.0,25733.0,25601.0,25584.0,25137.0,37628.0,8934.0,8034.0,5265.0,5621.0,3832.0,5083.0,4586.0,8639.0,7673.0,4978.0,5379.0,3654.0,4859.0,4358.0,281.0,355.0,285.0,245.0,176.0,224.0,231.0
2020-07-19,48030963.0,24079.0,6576.0,6316.0,260.0,3994453.0,45.759507,49598176.0,52.594,33.222,4940210.083333333,48074502.0,48118411.0,48159832.0,48196093.0,48232939.0,48266185.0,48301488.0,26422.0,26055.0,25359.0,25733.0,25601.0,25584.0,25137.0,8559.0,8934.0,8034.0,5265.0,5621.0,3832.0,5083.0,8238.0,8639.0,7673.0,4978.0,5379.0,3654.0,4859.0,320.0,281.0,355.0,285.0,245.0,176.0,224.0
2020-07-20,47993732.0,26506.0,6727.0,6437.0,277.0,3994453.0,45.759507,49598176.0,52.594,33.222,4940210.083333333,48030963.0,48074502.0,48118411.0,48159832.0,48196093.0,48232939.0,48266185.0,24079.0,26422.0,26055.0,25359.0,25733.0,25601.0,25584.0,6576.0,8559.0,8934.0,8034.0,5265.0,5621.0,3832.0,6316.0,8238.0,8639.0,7673.0,4978.0,5379.0,3654.0,260.0,320.0,281.0,355.0,285.0,245.0,176.0
2020-07-21,47953785.0,27131.0,7033.0,6724.0,299.0,3994453.0,45.759507,49598176.0,52.594,33.222,4940210.083333333,47993732.0,48030963.0,48074502.0,48118411.0,48159832.0,48196093.0,48232939.0,26506.0,24079.0,26422.0,26055.0,25359.0,25733.0,25601.0,6727.0,6576.0,8559.0,8934.0,8034.0,5265.0,5621.0,6437.0,6316.0,8238.0,8639.0,7673.0,4978.0,5379.0,277.0,260.0,320.0,281.0,355.0,285.0,245.0
2020-07-22,47912598.0,28801.0,7389.0,6988.0,390.0,3994453.0,45.759507,49598176.0,52.594,33.222,4940210.083333333,47953785.0,47993732.0,48030963.0,48074502.0,48118411.0,48159832.0,48196093.0,27131.0,26506.0,24079.0,26422.0,26055.0,25359.0,25733.0,7033.0,6727.0,6576.0,8559.0,8934.0,8034.0,5265.0,6724.0,6437.0,6316.0,8238.0,8639.0,7673.0,4978.0,299.0,277.0,260.0,320.0,281.0,355.0,285.0
2020-07-23,47869030.0,28434.0,7944.0,7604.0,325.0,3994453.0,45.759507,49598176.0,52.594,33.222,4940210.083333333,47912598.0,47953785.0,47993732.0,48030963.0,48074502.0,48118411.0,48159832.0,28801.0,27131.0,26506.0,24079.0,26422.0,26055.0,25359.0,7389.0,7033.0,6727.0,6576.0,8559.0,8934.0,8034.0,6988.0,6724.0,6437.0,6316.0,8238.0,8639.0,7673.0,390.0,299.0,277.0,260.0,320.0,281.0,355.0
2020-07-24,47824723.0,28567.0,7145.0,6753.0,378.0,3994453.0,45.759507,49598176.0,52.594,33.222,4940210.083333333,47869030.0,47912598.0,47953785.0,47993732.0,48030963.0,48074502.0,48118411.0,28434.0,28801.0,27131.0,26506.0,24079.0,26422.0,26055.0,7944.0,7389.0,7033.0,6727.0,6576.0,8559.0,8934.0,7604.0,6988.0,6724.0,6437.0,6316.0,8238.0,8639.0,325.0,390.0,299.0,277.0,260.0,320.0,281.0
2020-07-25,47781880.0,29541.0,7250.0,6944.0,295.0,3994453.0,45.759507,49598176.0,52.594,33.222,4940210.083333333,47824723.0,47869030.0,47912598.0,47953785.0,47993732.0,48030963.0,48074502.0,28567.0,28434.0,28801.0,27131.0,26506.0,24079.0,26422.0,7145.0,7944.0,7389.0,7033.0,6727.0,6576.0,8559.0,6753.0,7604.0,6988.0,6724.0,6437.0,6316.0,8238.0,378.0,325.0,390.0,299.0,277.0,260.0,320.0
2020-07-26,47737850.0,30081.0,8181.0,7820.0,353.0,3994453.0,45.759507,49598176.0,52.594,33.222,4940210.083333333,47781880.0,47824723.0,47869030.0,47912598.0,47953785.0,47993732.0,48030963.0,29541.0,28567.0,28434.0,28801.0,27131.0,26506.0,24079.0,7250.0,7145.0,7944.0,7389.0,7033.0,6727.0,6576.0,6944.0,6753.0,7604.0,6988.0,6724.0,6437.0,6316.0,295.0,378.0,325.0,390.0,299.0,277.0,260.0
2020-07-27,47691415.0,30312.0,8122.0,7758.0,363.0,3994453.0,45.759507,49598176.0,52.594,33.222,4940210.083333333,47737850.0,47781880.0,47824723.0,47869030.0,47912598.0,47953785.0,47993732.0,30081.0,29541.0,28567.0,28434.0,28801.0,27131.0,26506.0,8181.0,7250.0,7145.0,7944.0,7389.0,7033.0,6727.0,7820.0,6944.0,6753.0,7604.0,6988.0,6724.0,6437.0,353.0,295.0,378.0,325.0,390.0,299.0,277.0
2020-07-28,47644860.0,31177.0,10272.0,9834.0,424.0,3994453.0,45.759507,49598176.0,52.594,33.222,4940210.083333333,47691415.0,47737850.0,47781880.0,47824723.0,47869030.0,47912598.0,47953785.0,30312.0,30081.0,29541.0,28567.0,28434.0,28801.0,27131.0,8122.0,8181.0,7250.0,7145.0,7944.0,7389.0,7033.0,7758.0,7820.0,6944.0,6753.0,7604.0,6988.0,6724.0,363.0,353.0,295.0,378.0,325.0,390.0,299.0
2020-07-29,47593153.0,32196.0,8669.0,8226.0,418.0,3994453.0,45.759507,49598176.0,52.594,33.222,4940210.083333333,47644860.0,47691415.0,47737850.0,47781880.0,47824723.0,47869030.0,47912598.0,31177.0,30312.0,30081.0,29541.0,28567.0,28434.0,28801.0,10272.0,8122.0,8181.0,7250.0,7145.0,7944.0,7389.0,9834.0,7758.0,7820.0,6944.0,6753.0,7604.0,6988.0,424.0,363.0,353.0,295.0,378.0,325.0,390.0
2020-07-30,47543644.0,34880.0,9960.0,9572.0,373.0,3994453.0,45.759507,49598176.0,52.594,33.222,4940210.083333333,47593153.0,47644860.0,47691415.0,47737850.0,47781880.0,47824723.0,47869030.0,32196.0,31177.0,30312.0,30081.0,29541.0,28567.0,28434.0,8669.0,10272.0,8122.0,8181.0,7250.0,7145.0,7944.0,8226.0,9834.0,7758.0,7820.0,6944.0,6753.0,7604.0,418.0,424.0,363.0,353.0,295.0,378.0,325.0
2020-07-31,47488859.0,35990.0,9475.0,9120.0,336.0,3994453.0,45.759507,49598176.0,52.594,33.222,4940210.083333333,47543644.0,47593153.0,47644860.0,47691415.0,47737850.0,47781880.0,47824723.0,34880.0,32196.0,31177.0,30312.0,30081.0,29541.0,28567.0,9960.0,8669.0,10272.0,8122.0,8181.0,7250.0,7145.0,9572.0,8226.0,9834.0,7758.0,7820.0,6944.0,6753.0,373.0,418.0,424.0,363.0,353.0,295.0,378.0
2020-08-01,47433938.0,36050.0,10673.0,10310.0,354.0,3994453.0,45.759507,49598176.0,52.594,33.222,4940210.083333333,47488859.0,47543644.0,47593153.0,47644860.0,47691415.0,47737850.0,47781880.0,35990.0,34880.0,32196.0,31177.0,30312.0,30081.0,29541.0,9475.0,9960.0,8669.0,10272.0,8122.0,8181.0,7250.0,9120.0,9572.0,8226.0,9834.0,7758.0,7820.0,6944.0,336.0,373.0,418.0,424.0,363.0,353.0,295.0
2020-08-02,47376551.0,37666.0,11459.0,11012.0,427.0,3994453.0,45.759507,49598176.0,52.594,33.222,4940210.083333333,47433938.0,47488859.0,47543644.0,47593153.0,47644860.0,47691415.0,47737850.0,36050.0,35990.0,34880.0,32196.0,31177.0,30312.0,30081.0,10673.0,9475.0,9960.0,8669.0,10272.0,8122.0,8181.0,10310.0,9120.0,9572.0,8226.0,9834.0,7758.0,7820.0,354.0,336.0,373.0,418.0,424.0,363.0,353.0
2020-08-03,47315987.0,38135.0,10196.0,9826.0,359.0,3994453.0,45.759507,49598176.0,52.594,33.222,4940210.083333333,47376551.0,47433938.0,47488859.0,47543644.0,47593153.0,47644860.0,47691415.0,37666.0,36050.0,35990.0,34880.0,32196.0,31177.0,30312.0,11459.0,10673.0,9475.0,9960.0,8669.0,10272.0,8122.0,11012.0,10310.0,9120.0,9572.0,8226.0,9834.0,7758.0,427.0,354.0,336.0,373.0,418.0,424.0,363.0
2020-08-04,47257471.0,37978.0,7129.0,6703.0,281.0,3994453.0,45.759507,49598176.0,52.594,33.222,4940210.083333333,47315987.0,47376551.0,47433938.0,47488859.0,47543644.0,47593153.0,47644860.0,38135.0,37666.0,36050.0,35990.0,34880.0,32196.0,31177.0,10196.0,11459.0,10673.0,9475.0,9960.0,8669.0,10272.0,9826.0,11012.0,10310.0,9120.0,9572.0,8226.0,9834.0,359.0,427.0,354.0,336.0,373.0,418.0,424.0
2020-08-05,47205380.0,38264.0,10725.0,10041.0,413.0,3994453.0,45.759507,49598176.0,52.594,33.222,4940210.083333333,47257471.0,47315987.0,47376551.0,47433938.0,47488859.0,47543644.0,47593153.0,37978.0,38135.0,37666.0,36050.0,35990.0,34880.0,32196.0,7129.0,10196.0,11459.0,10673.0,9475.0,9960.0,8669.0,6703.0,9826.0,11012.0,10310.0,9120.0,9572.0,8226.0,281.0,359.0,427.0,354.0,336.0,373.0,418.0
2020-08-06,47145937.0,40063.0,11993.0,11297.0,408.0,3994453.0,45.759507,49598176.0,52.594,33.222,4940210.083333333,47205380.0,47257471.0,47315987.0,47376551.0,47433938.0,47488859.0,47543644.0,38264.0,37978.0,38135.0,37666.0,36050.0,35990.0,34880.0,10725.0,7129.0,10196.0,11459.0,10673.0,9475.0,9960.0,10041.0,6703.0,9826.0,11012.0,10310.0,9120.0,9572.0,413.0,281.0,359.0,427.0,354.0,336.0,373.0
2020-08-07,47082176.0,40457.0,9485.0,9017.0,285.0,3994453.0,45.759507,49598176.0,52.594,33.222,4940210.083333333,47145937.0,47205380.0,47257471.0,47315987.0,47376551.0,47433938.0,47488859.0,40063.0,38264.0,37978.0,38135.0,37666.0,36050.0,35990.0,11993.0,10725.0,7129.0,10196.0,11459.0,10673.0,9475.0,11297.0,10041.0,6703.0,9826.0,11012.0,10310.0,9120.0,408.0,413.0,281.0,359.0,427.0,354.0,336.0
2020-08-08,47022932.0,35076.0,9672.0,9165.0,297.0,3994453.0,45.759507,49598176.0,52.594,33.222,4940210.083333333,47082176.0,47145937.0,47205380.0,47257471.0,47315987.0,47376551.0,47433938.0,40457.0,40063.0,38264.0,37978.0,38135.0,37666.0,36050.0,9485.0,11993.0,10725.0,7129.0,10196.0,11459.0,10673.0,9017.0,11297.0,10041.0,6703.0,9826.0,11012.0,10310.0,285.0,408.0,413.0,281.0,359.0,427.0,354.0
2020-08-09,46968722.0,31743.0,10590.0,10024.0,341.0,3994453.0,45.759507,49598176.0,52.594,33.222,4940210.083333333,47022932.0,47082176.0,47145937.0,47205380.0,47257471.0,47315987.0,47376551.0,35076.0,40457.0,40063.0,38264.0,37978.0,38135.0,37666.0,9672.0,9485.0,11993.0,10725.0,7129.0,10196.0,11459.0,9165.0,9017.0,11297.0,10041.0,6703.0,9826.0,11012.0,297.0,285.0,408.0,413.0,281.0,359.0,427.0
2020-08-10,46916024.0,33619.0,10131.0,9494.0,380.0,3994453.0,45.759507,49598176.0,52.594,33.222,4940210.083333333,46968722.0,47022932.0,47082176.0,47145937.0,47205380.0,47257471.0,47315987.0,31743.0,35076.0,40457.0,40063.0,38264.0,37978.0,38135.0,10590.0,9672.0,9485.0,11993.0,10725.0,7129.0,10196.0,10024.0,9165.0,9017.0,11297.0,10041.0,6703.0,9826.0,341.0,297.0,285.0,408.0,413.0,281.0,359.0
2020-08-11,46862400.0,40101.0,12820.0,12148.0,402.0,3994453.0,45.759507,49598176.0,52.594,33.222,4940210.083333333,46916024.0,46968722.0,47022932.0,47082176.0,47145937.0,47205380.0,47257471.0,33619.0,31743.0,35076.0,40457.0,40063.0,38264.0,37978.0,10131.0,10590.0,9672.0,9485.0,11993.0,10725.0,7129.0,9494.0,10024.0,9165.0,9017.0,11297.0,10041.0,6703.0,380.0,341.0,297.0,285.0,408.0,413.0,281.0
2020-08-12,46796929.0,40425.0,12059.0,11316.0,382.0,3994453.0,45.759507,49598176.0,52.594,33.222,4940210.083333333,46862400.0,46916024.0,46968722.0,47022932.0,47082176.0,47145937.0,47205380.0,40101.0,33619.0,31743.0,35076.0,40457.0,40063.0,38264.0,12820.0,10131.0,10590.0,9672.0,9485.0,11993.0,10725.0,12148.0,9494.0,10024.0,9165.0,9017.0,11297.0,10041.0,402.0,380.0,341.0,297.0,285.0,408.0,413.0
2020-08-13,46732747.0,40076.0,11286.0,10452.0,447.0,3994453.0,45.759507,49598176.0,52.594,33.222,4940210.083333333,46796929.0,46862400.0,46916024.0,46968722.0,47022932.0,47082176.0,47145937.0,40425.0,40101.0,33619.0,31743.0,35076.0,40457.0,40063.0,12059.0,12820.0,10131.0,10590.0,9672.0,9485.0,11993.0,11316.0,12148.0,9494.0,10024.0,9165.0,9017.0,11297.0,382.0,402.0,380.0,341.0,297.0,285.0,408.0
2020-08-14,46670486.0,41434.0,11303.0,10608.0,367.0,3994453.0,45.759507,49598176.0,52.594,33.222,4940210.083333333,46732747.0,46796929.0,46862400.0,46916024.0,46968722.0,47022932.0,47082176.0,40076.0,40425.0,40101.0,33619.0,31743.0,35076.0,40457.0,11286.0,12059.0,12820.0,10131.0,10590.0,9672.0,9485.0,10452.0,11316.0,12148.0,9494.0,10024.0,9165.0,9017.0,447.0,382.0,402.0,380.0,341.0,297.0,285.0
2020-08-15,46606774.0,38331.0,11578.0,10996.0,329.0,3994453.0,45.759507,49598176.0,52.594,33.222,4940210.083333333,46670486.0,46732747.0,46796929.0,46862400.0,46916024.0,46968722.0,47022932.0,41434.0,40076.0,40425.0,40101.0,33619.0,31743.0,35076.0,11303.0,11286.0,12059.0,12820.0,10131.0,10590.0,9672.0,10608.0,10452.0,11316.0,12148.0,9494.0,10024.0,9165.0,367.0,447.0,382.0,402.0,380.0,341.0,297.0
2020-08-16,46545540.0,34892.0,11638.0,11079.0,327.0,3994453.0,45.759507,49598176.0,52.594,33.222,4940210.083333333,46606774.0,46670486.0,46732747.0,46796929.0,46862400.0,46916024.0,46968722.0,38331.0,41434.0,40076.0,40425.0,40101.0,33619.0,31743.0,11578.0,11303.0,11286.0,12059.0,12820.0,10131.0,10590.0,10996.0,10608.0,10452.0,11316.0,12148.0,9494.0,10024.0,329.0,367.0,447.0,382.0,402.0,380.0,341.0
2020-08-17,46487604.0,32723.0,8320.0,7867.0,234.0,3994453.0,45.759507,49598176.0,52.594,33.222,4940210.083333333,46545540.0,46606774.0,46670486.0,46732747.0,46796929.0,46862400.0,46916024.0,34892.0,38331.0,41434.0,40076.0,40425.0,40101.0,33619.0,11638.0,11578.0,11303.0,11286.0,12059.0,12820.0,10131.0,11079.0,10996.0,10608.0,10452.0,11316.0,12148.0,9494.0,327.0,329.0,367.0,447.0,382.0,402.0,380.0
2020-08-18,46438460.0,35883.0,12455.0,11848.0,312.0,3994453.0,45.759507,49598176.0,52.594,33.222,4940210.083333333,46487604.0,46545540.0,46606774.0,46670486.0,46732747.0,46796929.0,46862400.0,32723.0,34892.0,38331.0,41434.0,40076.0,40425.0,40101.0,8320.0,11638.0,11578.0,11303.0,11286.0,12059.0,12820.0,7867.0,11079.0,10996.0,10608.0,10452.0,11316.0,12148.0,234.0,327.0,329.0,367.0,447.0,382.0,402.0
2020-08-19,46377962.0,30920.0,13056.0,12316.0,428.0,3994453.0,45.759507,49598176.0,52.594,33.222,4940210.083333333,46438460.0,46487604.0,46545540.0,46606774.0,46670486.0,46732747.0,46796929.0,35883.0,32723.0,34892.0,38331.0,41434.0,40076.0,40425.0,12455.0,8320.0,11638.0,11578.0,11303.0,11286.0,12059.0,11848.0,7867.0,11079.0,10996.0,10608.0,10452.0,11316.0,312.0,234.0,327.0,329.0,367.0,447.0,382.0
2020-08-20,46321242.0,31932.0,11526.0,10772.0,398.0,3994453.0,45.759507,49598176.0,52.594,33.222,4940210.083333333,46377962.0,46438460.0,46487604.0,46545540.0,46606774.0,46670486.0,46732747.0,30920.0,35883.0,32723.0,34892.0,38331.0,41434.0,40076.0,13056.0,12455.0,8320.0,11638.0,11578.0,11303.0,11286.0,12316.0,11848.0,7867.0,11079.0,10996.0,10608.0,10452.0,428.0,312.0,234.0,327.0,329.0,367.0,447.0
2020-08-21,46266614.0,30654.0,8408.0,7762.0,319.0,3994453.0,45.759507,49598176.0,52.594,33.222,4940210.083333333,46321242.0,46377962.0,46438460.0,46487604.0,46545540.0,46606774.0,46670486.0,31932.0,30920.0,35883.0,32723.0,34892.0,38331.0,41434.0,11526.0,13056.0,12455.0,8320.0,11638.0,11578.0,11303.0,10772.0,12316.0,11848.0,7867.0,11079.0,10996.0,10608.0,398.0,428.0,312.0,234.0,327.0,329.0,367.0
2020-08-22,46219471.0,33967.0,10957.0,10283.0,362.0,3994453.0,45.759507,49598176.0,52.594,33.222,4940210.083333333,46266614.0,46321242.0,46377962.0,46438460.0,46487604.0,46545540.0,46606774.0,30654.0,31932.0,30920.0,35883.0,32723.0,34892.0,38331.0,8408.0,11526.0,13056.0,12455.0,8320.0,11638.0,11578.0,7762.0,10772.0,12316.0,11848.0,7867.0,11079.0,10996.0,319.0,398.0,428.0,312.0,234.0,327.0,329.0
2020-08-23,46163902.0,22824.0,8004.0,7355.0,303.0,3994453.0,45.759507,49598176.0,52.594,33.222,4940210.083333333,46219471.0,46266614.0,46321242.0,46377962.0,46438460.0,46487604.0,46545540.0,33967.0,30654.0,31932.0,30920.0,35883.0,32723.0,34892.0,10957.0,8408.0,11526.0,13056.0,12455.0,8320.0,11638.0,10283.0,7762.0,10772.0,12316.0,11848.0,7867.0,11079.0,362.0,319.0,398.0,428.0,312.0,234.0,327.0
2020-08-24,46125416.0,31049.0,10542.0,9996.0,283.0,3994453.0,45.759507,49598176.0,52.594,33.222,4940210.083333333,46163902.0,46219471.0,46266614.0,46321242.0,46377962.0,46438460.0,46487604.0,22824.0,33967.0,30654.0,31932.0,30920.0,35883.0,32723.0,8004.0,10957.0,8408.0,11526.0,13056.0,12455.0,8320.0,7355.0,10283.0,7762.0,10772.0,12316.0,11848.0,7867.0,303.0,362.0,319.0,398.0,428.0,312.0,234.0
2020-08-25,46073546.0,30925.0,10400.0,9619.0,423.0,3994453.0,45.759507,49598176.0,52.594,33.222,4940210.083333333,46125416.0,46163902.0,46219471.0,46266614.0,46321242.0,46377962.0,46438460.0,31049.0,22824.0,33967.0,30654.0,31932.0,30920.0,35883.0,10542.0,8004.0,10957.0,8408.0,11526.0,13056.0,12455.0,9996.0,7355.0,10283.0,7762.0,10772.0,12316.0,11848.0,283.0,303.0,362.0,319.0,398.0,428.0,312.0
2020-08-26,46022179.0,30564.0,10115.0,9495.0,299.0,3994453.0,45.759507,49598176.0,52.594,33.222,4940210.083333333,46073546.0,46125416.0,46163902.0,46219471.0,46266614.0,46321242.0,46377962.0,30925.0,31049.0,22824.0,33967.0,30654.0,31932.0,30920.0,10400.0,10542.0,8004.0,10957.0,8408.0,11526.0,13056.0,9619.0,9996.0,7355.0,10283.0,7762.0,10772.0,12316.0,423.0,283.0,303.0,362.0,319.0,398.0,428.0
2020-08-27,45971706.0,30059.0,9748.0,9133.0,316.0,3994453.0,45.759507,49598176.0,52.594,33.222,4940210.083333333,46022179.0,46073546.0,46125416.0,46163902.0,46219471.0,46266614.0,46321242.0,30564.0,30925.0,31049.0,22824.0,33967.0,30654.0,31932.0,10115.0,10400.0,10542.0,8004.0,10957.0,8408.0,11526.0,9495.0,9619.0,9996.0,7355.0,10283.0,7762.0,10772.0,299.0,423.0,283.0,303.0,362.0,319.0,398.0
2020-08-28,45922450.0,28349.0,8496.0,7924.0,292.0,3994453.0,45.759507,49598176.0,52.594,33.222,4940210.083333333,45971706.0,46022179.0,46073546.0,46125416.0,46163902.0,46219471.0,46266614.0,30059.0,30564.0,30925.0,31049.0,22824.0,33967.0,30654.0,9748.0,10115.0,10400.0,10542.0,8004.0,10957.0,8408.0,9133.0,9495.0,9619.0,9996.0,7355.0,10283.0,7762.0,316.0,299.0,423.0,283.0,303.0,362.0,319.0
2020-08-29,45877389.0,24986.0,9389.0,8846.0,263.0,3994453.0,45.759507,49598176.0,52.594,33.222,4940210.083333333,45922450.0,45971706.0,46022179.0,46073546.0,46125416.0,46163902.0,46219471.0,28349.0,30059.0,30564.0,30925.0,31049.0,22824.0,33967.0,8496.0,9748.0,10115.0,10400.0,10542.0,8004.0,10957.0,7924.0,9133.0,9495.0,9619.0,9996.0,7355.0,10283.0,292.0,316.0,299.0,423.0,283.0,303.0,362.0
2020-08-30,45833905.0,26879.0,7988.0,7555.0,207.0,3994453.0,45.759507,49598176.0,52.594,33.222,4940210.083333333,45877389.0,45922450.0,45971706.0,46022179.0,46073546.0,46125416.0,46163902.0,24986.0,28349.0,30059.0,30564.0,30925.0,31049.0,22824.0,9389.0,8496.0,9748.0,10115.0,10400.0,10542.0,8004.0,8846.0,7924.0,9133.0,9495.0,9619.0,9996.0,7355.0,263.0,292.0,316.0,299.0,423.0,283.0,303.0
2020-08-31,45791276.0,25349.0,7143.0,6710.0,222.0,3994453.0,45.759507,49598176.0,52.594,33.222,4940210.083333333,45833905.0,45877389.0,45922450.0,45971706.0,46022179.0,46073546.0,46125416.0,26879.0,24986.0,28349.0,30059.0,30564.0,30925.0,31049.0,7988.0,9389.0,8496.0,9748.0,10115.0,10400.0,10542.0,7555.0,8846.0,7924.0,9133.0,9495.0,9619.0,9996.0,207.0,263.0,292.0,316.0,299.0,423.0,283.0
