fecha,susceptibles,expuestos,infectados,recuperados,decesos,cantidad_mayores_65,ipm,poblacion_total,personas_km2,edad_promedio,promedio_morbilidades,susceptibles_t_1,susceptibles_t_2,susceptibles_t_3,susceptibles_t_4,susceptibles_t_5,susceptibles_t_6,susceptibles_t_7,expuestos_t_1,expuestos_t_2,expuestos_t_3,expuestos_t_4,expuestos_t_5,expuestos_t_6,expuestos_t_7,infectados_t_1,infectados_t_2,infectados_t_3,infectados_t_4,infectados_t_5,infectados_t_6,infectados_t_7,recuperados_t_1,recuperados_t_2,recuperados_t_3,recuperados_t_4,recuperados_t_5,recuperados_t_6,recuperados_t_7,decesos_t_1,decesos_t_2,decesos_t_3,decesos_t_4,decesos_t_5,decesos_t_6,decesos_t_7
2020-07-07,48476612.0,21115.0,4213.0,4008.0,202.0,3994453.0,45.759507,49598176.0,52.594,33.222,4940210.083333333,48503412.0,48531850.0,48560642.0,48588023.0,48615555.0,48641928.0,48664811.0,20459.0,21000.0,21028.0,20595.0,19335.0,18054.0,17282.0,3171.0,3721.0,3884.0,3395.0,4101.0,4161.0,2803.0,3029.0,3546.0,3685.0,3185.0,3889.0,3940.0,2685.0,141.0,171.0,195.0,206.0,207.0,218.0,113.0
2020-07-08,48447074.0,21409.0,4144.0,3917.0,226.0,3994453.0,45.759507,49598176.0,52.594,33.222,4940210.083333333,48476612.0,48503412.0,48531850.0,48560642.0,48588023.0,48615555.0,48641928.0,21115.0,20459.0,21000.0,21028.0,20595.0,19335.0,18054.0,4213.0,3171.0,3721.0,3884.0,3395.0,4101.0,4161.0,4008.0,3029.0,3546.0,3685.0,3185.0,3889.0,3940.0,202.0,141.0,171.0,195.0,206.0,207.0,218.0
2020-07-09,48417378.0,21526.0,5333.0,5033.0,303.0,3994453.0,45.759507,49598176.0,52.594,33.222,4940210.083333333,48447074.0,48476612.0,48503412.0,48531850.0,48560642.0,48588023.0,48615555.0,21409.0,21115.0,20459.0,21000.0,21028.0,20595.0,19335.0,4144.0,4213.0,3171.0,3721.0,3884.0,3395.0,4101.0,3917.0,4008.0,3029.0,3546.0,3685.0,3185.0,3889.0,226.0,202.0,141.0,171.0,195.0,206.0,207.0
2020-07-10,48385183.0,23225.0,6803.0,6571.0,234.0,3994453.0,45.759507,49598176.0,52.594,33.222,4940210.083333333,48417378.0,48447074.0,48476612.0,48503412.0,48531850.0,48560642.0,48588023.0,21526.0,21409.0,21115.0,20459.0,21000.0,21028.0,20595.0,5333.0,4144.0,4213.0,3171.0,3721.0,3884.0,3395.0,5033.0,3917.0,4008.0,3029.0,3546.0,3685.0,3185.0,303.0,226.0,202.0,141.0,171.0,195.0,206.0
2020-07-11,48348350.0,37628.0,4586.0,4359.0,230.0,3994453.0,45.759507,49598176.0,52.594,33.222,4940210.083333333,48385183.0,48417378.0,48447074.0,48476612.0,48503412.0,48531850.0,48560642.0,23225.0,21526.0,21409.0,21115.0,20459.0,21000.0,21028.0,6803.0,5333.0,4144.0,4213.0,3171.0,3721.0,3884.0,6571.0,5033.0,3917.0,4008.0,3029.0,3546.0,3685.0,234.0,303.0,226.0,202.0,141.0,171.0,195.0
2020-07-12,48301547.0,25137.0,5083.0,4867.0,220.0,3994453.0,45.759507,49598176.0,52.594,33.222,4940210.083333333,48348350.0,48385183.0,48417378.0,48447074.0,48476612.0,48503412.0,48531850.0,37628.0,23225.0,21526.0,21409.0,21115.0,20459.0,21000.0,4586.0,6803.0,5333.0,4144.0,4213.0,3171.0,3721.0,4359.0,6571.0,5033.0,3917.0,4008.0,3029.0,3546.0,230.0,234.0,303.0,226.0,202.0,141.0,171.0
2020-07-13,48266240.0,25584.0,3832.0,3663.0,174.0,3994453.0,45.759507,49598176.0,52.594,33.222,4940210.083333333,48301547.0,48348350.0,48385183.0,48417378.0,48447074.0,48476612.0,48503412.0,25137.0,37628.0,23225.0,21526.0,21409.0,21115.0,20459.0,5083.0,4586.0,6803.0,5333.0,4144.0,4213.0,3171.0,4867.0,4359.0,6571.0,5033.0,3917.0,4008.0,3029.0,220.0,230.0,234.0,303.0,226.0,202.0,141.0
2020-07-14,48232987.0,25601.0,5621.0,5385.0,241.0,3994453.0,45.759507,49598176.0,52.594,33.222,4940210.083333333,48266240.0,48301547.0,48348350.0,48385183.0,48417378.0,48447074.0,48476612.0,25584.0,25137.0,37628.0,23225.0,21526.0,21409.0,21115.0,3832.0,5083.0,4586.0,6803.0,5333.0,4144.0,4213.0,3663.0,4867.0,4359.0,6571.0,5033.0,3917.0,4008.0,174.0,220.0,230.0,234.0,303.0,226.0,202.0
2020-07-15,48196139.0,25733.0,5265.0,4988.0,282.0,3994453.0,45.759507,49598176.0,52.594,33.222,4940210.083333333,48232987.0,48266240.0,48301547.0,48348350.0,48385183.0,48417378.0,48447074.0,25601.0,25584.0,25137.0,37628.0,23225.0,21526.0,21409.0,5621.0,3832.0,5083.0,4586.0,6803.0,5333.0,4144.0,5385.0,3663.0,4867.0,4359.0,6571.0,5033.0,3917.0,241.0,174.0,220.0,230.0,234.0,303.0,226.0
2020-07-16,48159871.0,25359.0,8034.0,7686.0,350.0,3994453.0,45.759507,49598176.0,52.594,33.222,4940210.083333333,48196139.0,48232987.0,48266240.0,48301547.0,48348350.0,48385183.0,48417378.0,25733.0,25601.0,25584.0,25137.0,37628.0,23225.0,21526.0,5265.0,5621.0,3832.0,5083.0,4586.0,6803.0,5333.0,4988.0,5385.0,3663.0,4867.0,4359.0,6571.0,5033.0,282.0,241.0,174.0,220.0,230.0,234.0,303.0
2020-07-17,48118442.0,26055.0,8934.0,8658.0,276.0,3994453.0,45.759507,49598176.0,52.594,33.222,4940210.083333333,48159871.0,48196139.0,48232987.0,48266240.0,48301547.0,48348350.0,48385183.0,25359.0,25733.0,25601.0,25584.0,25137.0,37628.0,23225.0,8034.0,5265.0,5621.0,3832.0,5083.0,4586.0,6803.0,7686.0,4988.0,5385.0,3663.0,4867.0,4359.0,6571.0,350.0,282.0,241.0,174.0,220.0,230.0,234.0
2020-07-18,48074519.0,26422.0,8559.0,8251.0,310.0,3994453.0,45.759507,49598176.0,52.594,33.222,4940210.083333333,48118442.0,48159871.0,48196139.0,48232987.0,48266240.0,48301547.0,48348350.0,26055.0,25359.0,25733.0,25601.0,25584.0,25137.0,37628.0,8934.0,8034.0,5265.0,5621.0,3832.0,5083.0,4586.0,8658.0,7686.0,4988.0,5385.0,3663.0,4867.0,4359.0,276.0,350.0,282.0,241.0,174.0,220.0,230.0
2020-07-19,48030977.0,24079.0,6576.0,6323.0,254.0,3994453.0,45.759507,49598176.0,52.594,33.222,4940210.083333333,48074519.0,48118442.0,48159871.0,48196139.0,48232987.0,48266240.0,48301547.0,26422.0,26055.0,25359.0,25733.0,25601.0,25584.0,25137.0,8559.0,8934.0,8034.0,5265.0,5621.0,3832.0,5083.0,8251.0,8658.0,7686.0,4988.0,5385.0,3663.0,4867.0,310.0,276.0,350.0,282.0,241.0,174.0,220.0
2020-07-20,47993745.0,26506.0,6727.0,6456.0,273.0,3994453.0,45.759507,49598176.0,52.594,33.222,4940210.083333333,48030977.0,48074519.0,48118442.0,48159871.0,48196139.0,48232987.0,48266240.0,24079.0,26422.0,26055.0,25359.0,25733.0,25601.0,25584.0,6576.0,8559.0,8934.0,8034.0,5265.0,5621.0,3832.0,6323.0,8251.0,8658.0,7686.0,4988.0,5385.0,3663.0,254.0,310.0,276.0,350.0,282.0,241.0,174.0
2020-07-21,47953783.0,27131.0,7033.0,6743.0,291.0,3994453.0,45.759507,49598176.0,52.594,33.222,4940210.083333333,47993745.0,48030977.0,48074519.0,48118442.0,48159871.0,48196139.0,48232987.0,26506.0,24079.0,26422.0,26055.0,25359.0,25733.0,25601.0,6727.0,6576.0,8559.0,8934.0,8034.0,5265.0,5621.0,6456.0,6323.0,8251.0,8658.0,7686.0,4988.0,5385.0,273.0,254.0,310.0,276.0,350.0,282.0,241.0
2020-07-22,47912585.0,28801.0,7389.0,7010.0,383.0,3994453.0,45.759507,49598176.0,52.594,33.222,4940210.083333333,47953783.0,47993745.0,48030977.0,48074519.0,48118442.0,48159871.0,48196139.0,27131.0,26506.0,24079.0,26422.0,26055.0,25359.0,25733.0,7033.0,6727.0,6576.0,8559.0,8934.0,8034.0,5265.0,6743.0,6456.0,6323.0,8251.0,8658.0,7686.0,4988.0,291.0,273.0,254.0,310.0,276.0,350.0,282.0
2020-07-23,47869002.0,28434.0,7944.0,7629.0,318.0,3994453.0,45.759507,49598176.0,52.594,33.222,4940210.083333333,47912585.0,47953783.0,47993745.0,48030977.0,48074519.0,48118442.0,48159871.0,28801.0,27131.0,26506.0,24079.0,26422.0,26055.0,25359.0,7389.0,7033.0,6727.0,6576.0,8559.0,8934.0,8034.0,7010.0,6743.0,6456.0,6323.0,8251.0,8658.0,7686.0,383.0,291.0,273.0,254.0,310.0,276.0,350.0
2020-07-24,47824677.0,28567.0,7145.0,6776.0,371.0,3994453.0,45.759507,49598176.0,52.594,33.222,4940210.083333333,47869002.0,47912585.0,47953783.0,47993745.0,48030977.0,48074519.0,48118442.0,28434.0,28801.0,27131.0,26506.0,24079.0,26422.0,26055.0,7944.0,7389.0,7033.0,6727.0,6576.0,8559.0,8934.0,7629.0,7010.0,6743.0,6456.0,6323.0,8251.0,8658.0,318.0,383.0,291.0,273.0,254.0,310.0,276.0
2020-07-25,47781818.0,29541.0,7250.0,6959.0,293.0,3994453.0,45.759507,49598176.0,52.594,33.222,4940210.083333333,47824677.0,47869002.0,47912585.0,47953783.0,47993745.0,48030977.0,48074519.0,28567.0,28434.0,28801.0,27131.0,26506.0,24079.0,26422.0,7145.0,7944.0,7389.0,7033.0,6727.0,6576.0,8559.0,6776.0,7629.0,7010.0,6743.0,6456.0,6323.0,8251.0,371.0,318.0,383.0,291.0,273.0,254.0,310.0
2020-07-26,47737775.0,30081.0,8181.0,7836.0,350.0,3994453.0,45.759507,49598176.0,52.594,33.222,4940210.083333333,47781818.0,47824677.0,47869002.0,47912585.0,47953783.0,47993745.0,48030977.0,29541.0,28567.0,28434.0,28801.0,27131.0,26506.0,24079.0,7250.0,7145.0,7944.0,7389.0,7033.0,6727.0,6576.0,6959.0,6776.0,7629.0,7010.0,6743.0,6456.0,6323.0,293.0,371.0,318.0,383.0,291.0,273.0,254.0
2020-07-27,47691327.0,30312.0,8122.0,7769.0,355.0,3994453.0,45.759507,49598176.0,52.594,33.222,4940210.083333333,47737775.0,47781818.0,47824677.0,47869002.0,47912585.0,47953783.0,47993745.0,30081.0,29541.0,28567.0,28434.0,28801.0,27131.0,26506.0,8181.0,7250.0,7145.0,7944.0,7389.0,7033.0,6727.0,7836.0,6959.0,6776.0,7629.0,7010.0,6743.0,6456.0,350.0,293.0,371.0,318.0,383.0,291.0,273.0
2020-07-28,47644769.0,31177.0,10272.0,9853.0,419.0,3994453.0,45.759507,49598176.0,52.594,33.222,4940210.083333333,47691327.0,47737775.0,47781818.0,47824677.0,47869002.0,47912585.0,47953783.0,30312.0,30081.0,29541.0,28567.0,28434.0,28801.0,27131.0,8122.0,8181.0,7250.0,7145.0,7944.0,7389.0,7033.0,7769.0,7836.0,6959.0,6776.0,7629.0,7010.0,6743.0,355.0,350.0,293.0,371.0,318.0,383.0,291.0
2020-07-29,47593048.0,32196.0,8669.0,8258.0,412.0,3994453.0,45.759507,49598176.0,52.594,33.222,4940210.083333333,47644769.0,47691327.0,47737775.0,47781818.0,47824677.0,47869002.0,47912585.0,31177.0,30312.0,30081.0,29541.0,28567.0,28434.0,28801.0,10272.0,8122.0,8181.0,7250.0,7145.0,7944.0,7389.0,9853.0,7769.0,7836.0,6959.0,6776.0,7629.0,7010.0,419.0,355.0,350.0,293.0,371.0,318.0,383.0
2020-07-30,47543513.0,34880.0,9960.0,9600.0,362.0,3994453.0,45.759507,49598176.0,52.594,33.222,4940210.083333333,47593048.0,47644769.0,47691327.0,47737775.0,47781818.0,47824677.0,47869002.0,32196.0,31177.0,30312.0,30081.0,29541.0,28567.0,28434.0,8669.0,10272.0,8122.0,8181.0,7250.0,7145.0,7944.0,8258.0,9853.0,7769.0,7836.0,6959.0,6776.0,7629.0,412.0,419.0,355.0,350.0,293.0,371.0,318.0
2020-07-31,47488711.0,35990.0,9475.0,9150.0,327.0,3994453.0,45.759507,49598176.0,52.594,33.222,4940210.083333333,47543513.0,47593048.0,47644769.0,47691327.0,47737775.0,47781818.0,47824677.0,34880.0,32196.0,31177.0,30312.0,30081.0,29541.0,28567.0,9960.0,8669.0,10272.0,8122.0,8181.0,7250.0,7145.0,9600.0,8258.0,9853.0,7769.0,7836.0,6959.0,6776.0,362.0,412.0,419.0,355.0,350.0,293.0,371.0
2020-08-01,47433769.0,36050.0,10673.0,10331.0,341.0,3994453.0,45.759507,49598176.0,52.594,33.222,4940210.083333333,47488711.0,47543513.0,47593048.0,47644769.0,47691327.0,47737775.0,47781818.0,35990.0,34880.0,32196.0,31177.0,30312.0,30081.0,29541.0,9475.0,9960.0,8669.0,10272.0,8122.0,8181.0,7250.0,9150.0,9600.0,8258.0,9853.0,7769.0,7836.0,6959.0,327.0,362.0,412.0,419.0,355.0,350.0,293.0
2020-08-02,47376374.0,37666.0,11459.0,11043.0,416.0,3994453.0,45.759507,49598176.0,52.594,33.222,4940210.083333333,47433769.0,47488711.0,47543513.0,47593048.0,47644769.0,47691327.0,47737775.0,36050.0,35990.0,34880.0,32196.0,31177.0,30312.0,30081.0,10673.0,9475.0,9960.0,8669.0,10272.0,8122.0,8181.0,10331.0,9150.0,9600.0,8258.0,9853.0,7769.0,7836.0,341.0,327.0,362.0,412.0,419.0,355.0,350.0
2020-08-03,47315790.0,38135.0,10196.0,9846.0,353.0,3994453.0,45.759507,49598176.0,52.594,33.222,4940210.083333333,47376374.0,47433769.0,47488711.0,47543513.0,47593048.0,47644769.0,47691327.0,37666.0,36050.0,35990.0,34880.0,32196.0,31177.0,30312.0,11459.0,10673.0,9475.0,9960.0,8669.0,10272.0,8122.0,11043.0,10331.0,9150.0,9600.0,8258.0,9853.0,7769.0,416.0,341.0,327.0,362.0,412.0,419.0,355.0
2020-08-04,47257260.0,37978.0,7129.0,6676.0,273.0,3994453.0,45.759507,49598176.0,52.594,33.222,4940210.083333333,47315790.0,47376374.0,47433769.0,47488711.0,47543513.0,47593048.0,47644769.0,38135.0,37666.0,36050.0,35990.0,34880.0,32196.0,31177.0,10196.0,11459.0,10673.0,9475.0,9960.0,8669.0,10272.0,9846.0,11043.0,10331.0,9150.0,9600.0,8258.0,9853.0,353.0,416.0,341.0,327.0,362.0,412.0,419.0
2020-08-05,47205204.0,38264.0,10725.0,9967.0,398.0,3994453.0,45.759507,49598176.0,52.594,33.222,4940210.083333333,47257260.0,47315790.0,47376374.0,47433769.0,47488711.0,47543513.0,47593048.0,37978.0,38135.0,37666.0,36050.0,35990.0,34880.0,32196.0,7129.0,10196.0,11459.0,10673.0,9475.0,9960.0,8669.0,6676.0,9846.0,11043.0,10331.0,9150.0,9600.0,8258.0,273.0,353.0,416.0,341.0,327.0,362.0,412.0
2020-08-06,47145850.0,40063.0,11993.0,11238.0,392.0,3994453.0,45.759507,49598176.0,52.594,33.222,4940210.083333333,47205204.0,47257260.0,47315790.0,47376374.0,47433769.0,47488711.0,47543513.0,38264.0,37978.0,38135.0,37666.0,36050.0,35990.0,34880.0,10725.0,7129.0,10196.0,11459.0,10673.0,9475.0,9960.0,9967.0,6676.0,9846.0,11043.0,10331.0,9150.0,9600.0,398.0,273.0,353.0,416.0,341.0,327.0,362.0
2020-08-07,47082164.0,40457.0,9485.0,8959.0,270.0,3994453.0,45.759507,49598176.0,52.594,33.222,4940210.083333333,47145850.0,47205204.0,47257260.0,47315790.0,47376374.0,47433769.0,47488711.0,40063.0,38264.0,37978.0,38135.0,37666.0,36050.0,35990.0,11993.0,10725.0,7129.0,10196.0,11459.0,10673.0,9475.0,11238.0,9967.0,6676.0,9846.0,11043.0,10331.0,9150.0,392.0,398.0,273.0,353.0,416.0,341.0,327.0
2020-08-08,47022993.0,35076.0,9672.0,9123.0,290.0,3994453.0,45.759507,49598176.0,52.594,33.222,4940210.083333333,47082164.0,47145850.0,47205204.0,47257260.0,47315790.0,47376374.0,47433769.0,40457.0,40063.0,38264.0,37978.0,38135.0,37666.0,36050.0,9485.0,11993.0,10725.0,7129.0,10196.0,11459.0,10673.0,8959.0,11238.0,9967.0,6676.0,9846.0,11043.0,10331.0,270.0,392.0,398.0,273.0,353.0,416.0,341.0
2020-08-09,46968832.0,31743.0,10590.0,9987.0,328.0,3994453.0,45.759507,49598176.0,52.594,33.222,4940210.083333333,47022993.0,47082164.0,47145850.0,47205204.0,47257260.0,47315790.0,47376374.0,35076.0,40457.0,40063.0,38264.0,37978.0,38135.0,37666.0,9672.0,9485.0,11993.0,10725.0,7129.0,10196.0,11459.0,9123.0,8959.0,11238.0,9967.0,6676.0,9846.0,11043.0,290.0,270.0,392.0,398.0,273.0,353.0,416.0
2020-08-10,46916184.0,33619.0,10131.0,9460.0,363.0,3994453.0,45.759507,49598176.0,52.594,33.222,4940210.083333333,46968832.0,47022993.0,47082164.0,47145850.0,47205204.0,47257260.0,47315790.0,31743.0,35076.0,40457.0,40063.0,38264.0,37978.0,38135.0,10590.0,9672.0,9485.0,11993.0,10725.0,7129.0,10196.0,9987.0,9123.0,8959.0,11238.0,9967.0,6676.0,9846.0,328.0,290.0,270.0,392.0,398.0,273.0,353.0
2020-08-11,46862611.0,40101.0,12820.0,12117.0,382.0,3994453.0,45.759507,49598176.0,52.594,33.222,4940210.083333333,46916184.0,46968832.0,47022993.0,47082164.0,47145850.0,47205204.0,47257260.0,33619.0,31743.0,35076.0,40457.0,40063.0,38264.0,37978.0,10131.0,10590.0,9672.0,9485.0,11993.0,10725.0,7129.0,9460.0,9987.0,9123.0,8959.0,11238.0,9967.0,6676.0,363.0,328.0,290.0,270.0,392.0,398.0,273.0
2020-08-12,46797191.0,40425.0,12059.0,11263.0,364.0,3994453.0,45.759507,49598176.0,52.594,33.222,4940210.083333333,46862611.0,46916184.0,46968832.0,47022993.0,47082164.0,47145850.0,47205204.0,40101.0,33619.0,31743.0,35076.0,40457.0,40063.0,38264.0,12820.0,10131.0,10590.0,9672.0,9485.0,11993.0,10725.0,12117.0,9460.0,9987.0,9123.0,8959.0,11238.0,9967.0,382.0,363.0,328.0,290.0,270.0,392.0,398.0
2020-08-13,46733080.0,40076.0,11286.0,10415.0,432.0,3994453.0,45.759507,49598176.0,52.594,33.222,4940210.083333333,46797191.0,46862611.0,46916184.0,46968832.0,47022993.0,47082164.0,47145850.0,40425.0,40101.0,33619.0,31743.0,35076.0,40457.0,40063.0,12059.0,12820.0,10131.0,10590.0,9672.0,9485.0,11993.0,11263.0,12117.0,9460.0,9987.0,9123.0,8959.0,11238.0,364.0,382.0,363.0,328.0,290.0,270.0,392.0
2020-08-14,46670871.0,41434.0,11303.0,10565.0,348.0,3994453.0,45.759507,49598176.0,52.594,33.222,4940210.083333333,46733080.0,46797191.0,46862611.0,46916184.0,46968832.0,47022993.0,47082164.0,40076.0,40425.0,40101.0,33619.0,31743.0,35076.0,40457.0,11286.0,12059.0,12820.0,10131.0,10590.0,9672.0,9485.0,10415.0,11263.0,12117.0,9460.0,9987.0,9123.0,8959.0,432.0,364.0,382.0,363.0,328.0,290.0,270.0
2020-08-15,46607221.0,38331.0,11578.0,10950.0,305.0,3994453.0,45.759507,49598176.0,52.594,33.222,4940210.083333333,46670871.0,46733080.0,46797191.0,46862611.0,46916184.0,46968832.0,47022993.0,41434.0,40076.0,40425.0,40101.0,33619.0,31743.0,35076.0,11303.0,11286.0,12059.0,12820.0,10131.0,10590.0,9672.0,10565.0,10415.0,11263.0,12117.0,9460.0,9987.0,9123.0,348.0,432.0,364.0,382.0,363.0,328.0,290.0
2020-08-16,46546057.0,34892.0,11638.0,11037.0,306.0,3994453.0,45.759507,49598176.0,52.594,33.222,4940210.083333333,46607221.0,46670871.0,46733080.0,46797191.0,46862611.0,46916184.0,46968832.0,38331.0,41434.0,40076.0,40425.0,40101.0,33619.0,31743.0,11578.0,11303.0,11286.0,12059.0,12820.0,10131.0,10590.0,10950.0,10565.0,10415.0,11263.0,12117.0,9460.0,9987.0,305.0,348.0,432.0,364.0,382.0,363.0,328.0
2020-08-17,46488184.0,32723.0,8320.0,7838.0,229.0,3994453.0,45.759507,49598176.0,52.594,33.222,4940210.083333333,46546057.0,46607221.0,46670871.0,46733080.0,46797191.0,46862611.0,46916184.0,34892.0,38331.0,41434.0,40076.0,40425.0,40101.0,33619.0,11638.0,11578.0,11303.0,11286.0,12059.0,12820.0,10131.0,11037.0,10950.0,10565.0,10415.0,11263.0,12117.0,9460.0,306.0,305.0,348.0,432.0,364.0,382.0,363.0
2020-08-18,46439074.0,35883.0,12455.0,11805.0,290.0,3994453.0,45.759507,49598176.0,52.594,33.222,4940210.083333333,46488184.0,46546057.0,46607221.0,46670871.0,46733080.0,46797191.0,46862611.0,32723.0,34892.0,38331.0,41434.0,40076.0,40425.0,40101.0,8320.0,11638.0,11578.0,11303.0,11286.0,12059.0,12820.0,7838.0,11037.0,10950.0,10565.0,10415.0,11263.0,12117.0,229.0,306.0,305.0,348.0,432.0,364.0,382.0
2020-08-19,46378641.0,30920.0,13056.0,12285.0,395.0,3994453.0,45.759507,49598176.0,52.594,33.222,4940210.083333333,46439074.0,46488184.0,46546057.0,46607221.0,46670871.0,46733080.0,46797191.0,35883.0,32723.0,34892.0,38331.0,41434.0,40076.0,40425.0,12455.0,8320.0,11638.0,11578.0,11303.0,11286.0,12059.0,11805.0,7838.0,11037.0,10950.0,10565.0,10415.0,11263.0,290.0,229.0,306.0,305.0,348.0,432.0,364.0
2020-08-20,46321985.0,31932.0,11526.0,10689.0,361.0,3994453.0,45.759507,49598176.0,52.594,33.222,4940210.083333333,46378641.0,46439074.0,46488184.0,46546057.0,46607221.0,46670871.0,46733080.0,30920.0,35883.0,32723.0,34892.0,38331.0,41434.0,40076.0,13056.0,12455.0,8320.0,11638.0,11578.0,11303.0,11286.0,12285.0,11805.0,7838.0,11037.0,10950.0,10565.0,10415.0,395.0,290.0,229.0,306.0,305.0,348.0,432.0
2020-08-21,46267477.0,30654.0,8408.0,7709.0,296.0,3994453.0,45.759507,49598176.0,52.594,33.222,4940210.083333333,46321985.0,46378641.0,46439074.0,46488184.0,46546057.0,46607221.0,46670871.0,31932.0,30920.0,35883.0,32723.0,34892.0,38331.0,41434.0,11526.0,13056.0,12455.0,8320.0,11638.0,11578.0,11303.0,10689.0,12285.0,11805.0,7838.0,11037.0,10950.0,10565.0,361.0,395.0,290.0,229.0,306.0,305.0,348.0
2020-08-22,46220410.0,33967.0,10957.0,10230.0,332.0,3994453.0,45.759507,49598176.0,52.594,33.222,4940210.083333333,46267477.0,46321985.0,46378641.0,46439074.0,46488184.0,46546057.0,46607221.0,30654.0,31932.0,30920.0,35883.0,32723.0,34892.0,38331.0,8408.0,11526.0,13056.0,12455.0,8320.0,11638.0,11578.0,7709.0,10689.0,12285.0,11805.0,7838.0,11037.0,10950.0,296.0,361.0,395.0,290.0,229.0,306.0,305.0
2020-08-23,46164924.0,22824.0,8004.0,7356.0,270.0,3994453.0,45.759507,49598176.0,52.594,33.222,4940210.083333333,46220410.0,46267477.0,46321985.0,46378641.0,46439074.0,46488184.0,46546057.0,33967.0,30654.0,31932.0,30920.0,35883.0,32723.0,34892.0,10957.0,8408.0,11526.0,13056.0,12455.0,8320.0,11638.0,10230.0,7709.0,10689.0,12285.0,11805.0,7838.0,11037.0,332.0,296.0,361.0,395.0,290.0,229.0,306.0
2020-08-24,46126470.0,31049.0,10542.0,8605.0,254.0,3994453.0,45.759507,49598176.0,52.594,33.222,4940210.083333333,46164924.0,46220410.0,46267477.0,46321985.0,46378641.0,46439074.0,46488184.0,22824.0,33967.0,30654.0,31932.0,30920.0,35883.0,32723.0,8004.0,10957.0,8408.0,11526.0,13056.0,12455.0,8320.0,7356.0,10230.0,7709.0,10689.0,12285.0,11805.0,7838.0,270.0,332.0,296.0,361.0,395.0,290.0,229.0
2020-08-25,46076020.0,30925.0,10400.0,8072.0,377.0,3994453.0,45.759507,49598176.0,52.594,33.222,4940210.083333333,46126470.0,46164924.0,46220410.0,46267477.0,46321985.0,46378641.0,46439074.0,31049.0,22824.0,33967.0,30654.0,31932.0,30920.0,35883.0,10542.0,8004.0,10957.0,8408.0,11526.0,13056.0,12455.0,8605.0,7356.0,10230.0,7709.0,10689.0,12285.0,11805.0,254.0,270.0,332.0,296.0,361.0,395.0,290.0
2020-08-26,46026246.0,30564.0,10115.0,7304.0,263.0,3994453.0,45.759507,49598176.0,52.594,33.222,4940210.083333333,46076020.0,46126470.0,46164924.0,46220410.0,46267477.0,46321985.0,46378641.0,30925.0,31049.0,22824.0,33967.0,30654.0,31932.0,30920.0,10400.0,10542.0,8004.0,10957.0,8408.0,11526.0,13056.0,8072.0,8605.0,7356.0,10230.0,7709.0,10689.0,12285.0,377.0,254.0,270.0,332.0,296.0,361.0,395.0
2020-08-27,45978000.0,30059.0,9748.0,7401.0,268.0,3994453.0,45.759507,49598176.0,52.594,33.222,4940210.083333333,46026246.0,46076020.0,46126470.0,46164924.0,46220410.0,46267477.0,46321985.0,30564.0,30925.0,31049.0,22824.0,33967.0,30654.0,31932.0,10115.0,10400.0,10542.0,8004.0,10957.0,8408.0,11526.0,7304.0,8072.0,8605.0,7356.0,10230.0,7709.0,10689.0,263.0,377.0,254.0,270.0,332.0,296.0,361.0
2020-08-28,45930524.0,28349.0,8496.0,5460.0,253.0,3994453.0,45.759507,49598176.0,52.594,33.222,4940210.083333333,45978000.0,46026246.0,46076020.0,46126470.0,46164924.0,46220410.0,46267477.0,30059.0,30564.0,30925.0,31049.0,22824.0,33967.0,30654.0,9748.0,10115.0,10400.0,10542.0,8004.0,10957.0,8408.0,7401.0,7304.0,8072.0,8605.0,7356.0,10230.0,7709.0,268.0,263.0,377.0,254.0,270.0,332.0,296.0
2020-08-29,45887966.0,24986.0,9389.0,5612.0,207.0,3994453.0,45.759507,49598176.0,52.594,33.222,4940210.083333333,45930524.0,45978000.0,46026246.0,46076020.0,46126470.0,46164924.0,46220410.0,28349.0,30059.0,30564.0,30925.0,31049.0,22824.0,33967.0,8496.0,9748.0,10115.0,10400.0,10542.0,8004.0,10957.0,5460.0,7401.0,7304.0,8072.0,8605.0,7356.0,10230.0,253.0,268.0,263.0,377.0,254.0,270.0,332.0
2020-08-30,45847772.0,26879.0,7988.0,5003.0,160.0,3994453.0,45.759507,49598176.0,52.594,33.222,4940210.083333333,45887966.0,45930524.0,45978000.0,46026246.0,46076020.0,46126470.0,46164924.0,24986.0,28349.0,30059.0,30564.0,30925.0,31049.0,22824.0,9389.0,8496.0,9748.0,10115.0,10400.0,10542.0,8004.0,5612.0,5460.0,7401.0,7304.0,8072.0,8605.0,7356.0,207.0,253.0,268.0,263.0,377.0,254.0,270.0
2020-08-31,45807742.0,25349.0,7143.0,3725.0,148.0,3994453.0,45.759507,49598176.0,52.594,33.222,4940210.083333333,45847772.0,45887966.0,45930524.0,45978000.0,46026246.0,46076020.0,46126470.0,26879.0,24986.0,28349.0,30059.0,30564.0,30925.0,31049.0,7988.0,9389.0,8496.0,9748.0,10115.0,10400.0,10542.0,5003.0,5612.0,5460.0,7401.0,7304.0,8072.0,8605.0,160.0,207.0,253.0,268.0,263.0,377.0,254.0
