fecha,susceptibles,expuestos,infectados,recuperados,decesos,cantidad_mayores_65,ipm,poblacion_total,personas_km2,edad_promedio,promedio_morbilidades,susceptibles_t_1,susceptibles_t_2,susceptibles_t_3,susceptibles_t_4,susceptibles_t_5,susceptibles_t_6,susceptibles_t_7,expuestos_t_1,expuestos_t_2,expuestos_t_3,expuestos_t_4,expuestos_t_5,expuestos_t_6,expuestos_t_7,infectados_t_1,infectados_t_2,infectados_t_3,infectados_t_4,infectados_t_5,infectados_t_6,infectados_t_7,recuperados_t_1,recuperados_t_2,recuperados_t_3,recuperados_t_4,recuperados_t_5,recuperados_t_6,recuperados_t_7,decesos_t_1,decesos_t_2,decesos_t_3,decesos_t_4,decesos_t_5,decesos_t_6,decesos_t_7
2020-07-10,48652936.0,23225.0,0.0,0.0,0.0,3994453.0,45.759507,49598176.0,52.594,33.222,4940210.083333333,48674462.0,48695871.0,48716986.0,48737445.0,48758445.0,48779473.0,48800068.0,21526.0,21409.0,21115.0,20459.0,21000.0,21028.0,20595.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-07-11,48629711.0,37628.0,0.0,0.0,0.0,3994453.0,45.759507,49598176.0,52.594,33.222,4940210.083333333,48652936.0,48674462.0,48695871.0,48716986.0,48737445.0,48758445.0,48779473.0,23225.0,21526.0,21409.0,21115.0,20459.0,21000.0,21028.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-07-12,48592083.0,25137.0,0.0,0.0,0.0,3994453.0,45.759507,49598176.0,52.594,33.222,4940210.083333333,48629711.0,48652936.0,48674462.0,48695871.0,48716986.0,48737445.0,48758445.0,37628.0,23225.0,21526.0,21409.0,21115.0,20459.0,21000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-07-13,48566946.0,25584.0,0.0,0.0,0.0,3994453.0,45.759507,49598176.0,52.594,33.222,4940210.083333333,48592083.0,48629711.0,48652936.0,48674462.0,48695871.0,48716986.0,48737445.0,25137.0,37628.0,23225.0,21526.0,21409.0,21115.0,20459.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-07-14,48541362.0,25601.0,0.0,0.0,0.0,3994453.0,45.759507,49598176.0,52.594,33.222,4940210.083333333,48566946.0,48592083.0,48629711.0,48652936.0,48674462.0,48695871.0,48716986.0,25584.0,25137.0,37628.0,23225.0,21526.0,21409.0,21115.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-07-15,48515761.0,25733.0,0.0,0.0,0.0,3994453.0,45.759507,49598176.0,52.594,33.222,4940210.083333333,48541362.0,48566946.0,48592083.0,48629711.0,48652936.0,48674462.0,48695871.0,25601.0,25584.0,25137.0,37628.0,23225.0,21526.0,21409.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-07-16,48490028.0,25359.0,0.0,0.0,0.0,3994453.0,45.759507,49598176.0,52.594,33.222,4940210.083333333,48515761.0,48541362.0,48566946.0,48592083.0,48629711.0,48652936.0,48674462.0,25733.0,25601.0,25584.0,25137.0,37628.0,23225.0,21526.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-07-17,48464669.0,26055.0,0.0,0.0,0.0,3994453.0,45.759507,49598176.0,52.594,33.222,4940210.083333333,48490028.0,48515761.0,48541362.0,48566946.0,48592083.0,48629711.0,48652936.0,25359.0,25733.0,25601.0,25584.0,25137.0,37628.0,23225.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-07-18,48438614.0,26422.0,0.0,0.0,0.0,3994453.0,45.759507,49598176.0,52.594,33.222,4940210.083333333,48464669.0,48490028.0,48515761.0,48541362.0,48566946.0,48592083.0,48629711.0,26055.0,25359.0,25733.0,25601.0,25584.0,25137.0,37628.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-07-19,48412192.0,24079.0,0.0,0.0,0.0,3994453.0,45.759507,49598176.0,52.594,33.222,4940210.083333333,48438614.0,48464669.0,48490028.0,48515761.0,48541362.0,48566946.0,48592083.0,26422.0,26055.0,25359.0,25733.0,25601.0,25584.0,25137.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-07-20,48388113.0,26506.0,0.0,0.0,0.0,3994453.0,45.759507,49598176.0,52.594,33.222,4940210.083333333,48412192.0,48438614.0,48464669.0,48490028.0,48515761.0,48541362.0,48566946.0,24079.0,26422.0,26055.0,25359.0,25733.0,25601.0,25584.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-07-21,48361607.0,27131.0,0.0,0.0,0.0,3994453.0,45.759507,49598176.0,52.594,33.222,4940210.083333333,48388113.0,48412192.0,48438614.0,48464669.0,48490028.0,48515761.0,48541362.0,26506.0,24079.0,26422.0,26055.0,25359.0,25733.0,25601.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-07-22,48334476.0,28801.0,0.0,0.0,0.0,3994453.0,45.759507,49598176.0,52.594,33.222,4940210.083333333,48361607.0,48388113.0,48412192.0,48438614.0,48464669.0,48490028.0,48515761.0,27131.0,26506.0,24079.0,26422.0,26055.0,25359.0,25733.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-07-23,48305675.0,28434.0,0.0,0.0,0.0,3994453.0,45.759507,49598176.0,52.594,33.222,4940210.083333333,48334476.0,48361607.0,48388113.0,48412192.0,48438614.0,48464669.0,48490028.0,28801.0,27131.0,26506.0,24079.0,26422.0,26055.0,25359.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-07-24,48277241.0,28567.0,0.0,0.0,0.0,3994453.0,45.759507,49598176.0,52.594,33.222,4940210.083333333,48305675.0,48334476.0,48361607.0,48388113.0,48412192.0,48438614.0,48464669.0,28434.0,28801.0,27131.0,26506.0,24079.0,26422.0,26055.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-07-25,48248674.0,29541.0,0.0,0.0,0.0,3994453.0,45.759507,49598176.0,52.594,33.222,4940210.083333333,48277241.0,48305675.0,48334476.0,48361607.0,48388113.0,48412192.0,48438614.0,28567.0,28434.0,28801.0,27131.0,26506.0,24079.0,26422.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-07-26,48219133.0,30081.0,0.0,0.0,0.0,3994453.0,45.759507,49598176.0,52.594,33.222,4940210.083333333,48248674.0,48277241.0,48305675.0,48334476.0,48361607.0,48388113.0,48412192.0,29541.0,28567.0,28434.0,28801.0,27131.0,26506.0,24079.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-07-27,48189052.0,30312.0,0.0,0.0,0.0,3994453.0,45.759507,49598176.0,52.594,33.222,4940210.083333333,48219133.0,48248674.0,48277241.0,48305675.0,48334476.0,48361607.0,48388113.0,30081.0,29541.0,28567.0,28434.0,28801.0,27131.0,26506.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-07-28,48158740.0,31177.0,0.0,0.0,0.0,3994453.0,45.759507,49598176.0,52.594,33.222,4940210.083333333,48189052.0,48219133.0,48248674.0,48277241.0,48305675.0,48334476.0,48361607.0,30312.0,30081.0,29541.0,28567.0,28434.0,28801.0,27131.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-07-29,48127563.0,32196.0,0.0,0.0,0.0,3994453.0,45.759507,49598176.0,52.594,33.222,4940210.083333333,48158740.0,48189052.0,48219133.0,48248674.0,48277241.0,48305675.0,48334476.0,31177.0,30312.0,30081.0,29541.0,28567.0,28434.0,28801.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-07-30,48095367.0,34880.0,0.0,0.0,0.0,3994453.0,45.759507,49598176.0,52.594,33.222,4940210.083333333,48127563.0,48158740.0,48189052.0,48219133.0,48248674.0,48277241.0,48305675.0,32196.0,31177.0,30312.0,30081.0,29541.0,28567.0,28434.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-07-31,48060487.0,35990.0,0.0,0.0,0.0,3994453.0,45.759507,49598176.0,52.594,33.222,4940210.083333333,48095367.0,48127563.0,48158740.0,48189052.0,48219133.0,48248674.0,48277241.0,34880.0,32196.0,31177.0,30312.0,30081.0,29541.0,28567.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-08-01,48024497.0,36050.0,0.0,0.0,0.0,3994453.0,45.759507,49598176.0,52.594,33.222,4940210.083333333,48060487.0,48095367.0,48127563.0,48158740.0,48189052.0,48219133.0,48248674.0,35990.0,34880.0,32196.0,31177.0,30312.0,30081.0,29541.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-08-02,47988447.0,37666.0,0.0,0.0,0.0,3994453.0,45.759507,49598176.0,52.594,33.222,4940210.083333333,48024497.0,48060487.0,48095367.0,48127563.0,48158740.0,48189052.0,48219133.0,36050.0,35990.0,34880.0,32196.0,31177.0,30312.0,30081.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-08-03,47950781.0,38135.0,0.0,0.0,0.0,3994453.0,45.759507,49598176.0,52.594,33.222,4940210.083333333,47988447.0,48024497.0,48060487.0,48095367.0,48127563.0,48158740.0,48189052.0,37666.0,36050.0,35990.0,34880.0,32196.0,31177.0,30312.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-08-04,47912646.0,37978.0,0.0,0.0,0.0,3994453.0,45.759507,49598176.0,52.594,33.222,4940210.083333333,47950781.0,47988447.0,48024497.0,48060487.0,48095367.0,48127563.0,48158740.0,38135.0,37666.0,36050.0,35990.0,34880.0,32196.0,31177.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-08-05,47874668.0,38264.0,0.0,0.0,0.0,3994453.0,45.759507,49598176.0,52.594,33.222,4940210.083333333,47912646.0,47950781.0,47988447.0,48024497.0,48060487.0,48095367.0,48127563.0,37978.0,38135.0,37666.0,36050.0,35990.0,34880.0,32196.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-08-06,47836404.0,40063.0,0.0,0.0,0.0,3994453.0,45.759507,49598176.0,52.594,33.222,4940210.083333333,47874668.0,47912646.0,47950781.0,47988447.0,48024497.0,48060487.0,48095367.0,38264.0,37978.0,38135.0,37666.0,36050.0,35990.0,34880.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-08-07,47796341.0,40457.0,0.0,0.0,0.0,3994453.0,45.759507,49598176.0,52.594,33.222,4940210.083333333,47836404.0,47874668.0,47912646.0,47950781.0,47988447.0,48024497.0,48060487.0,40063.0,38264.0,37978.0,38135.0,37666.0,36050.0,35990.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-08-08,47755884.0,35076.0,0.0,0.0,0.0,3994453.0,45.759507,49598176.0,52.594,33.222,4940210.083333333,47796341.0,47836404.0,47874668.0,47912646.0,47950781.0,47988447.0,48024497.0,40457.0,40063.0,38264.0,37978.0,38135.0,37666.0,36050.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-08-09,47720808.0,31743.0,0.0,0.0,0.0,3994453.0,45.759507,49598176.0,52.594,33.222,4940210.083333333,47755884.0,47796341.0,47836404.0,47874668.0,47912646.0,47950781.0,47988447.0,35076.0,40457.0,40063.0,38264.0,37978.0,38135.0,37666.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-08-10,47689065.0,33619.0,0.0,0.0,0.0,3994453.0,45.759507,49598176.0,52.594,33.222,4940210.083333333,47720808.0,47755884.0,47796341.0,47836404.0,47874668.0,47912646.0,47950781.0,31743.0,35076.0,40457.0,40063.0,38264.0,37978.0,38135.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-08-11,47655446.0,40101.0,0.0,0.0,0.0,3994453.0,45.759507,49598176.0,52.594,33.222,4940210.083333333,47689065.0,47720808.0,47755884.0,47796341.0,47836404.0,47874668.0,47912646.0,33619.0,31743.0,35076.0,40457.0,40063.0,38264.0,37978.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-08-12,47615345.0,40425.0,0.0,0.0,0.0,3994453.0,45.759507,49598176.0,52.594,33.222,4940210.083333333,47655446.0,47689065.0,47720808.0,47755884.0,47796341.0,47836404.0,47874668.0,40101.0,33619.0,31743.0,35076.0,40457.0,40063.0,38264.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-08-13,47574920.0,40076.0,0.0,0.0,0.0,3994453.0,45.759507,49598176.0,52.594,33.222,4940210.083333333,47615345.0,47655446.0,47689065.0,47720808.0,47755884.0,47796341.0,47836404.0,40425.0,40101.0,33619.0,31743.0,35076.0,40457.0,40063.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-08-14,47534844.0,41434.0,0.0,0.0,0.0,3994453.0,45.759507,49598176.0,52.594,33.222,4940210.083333333,47574920.0,47615345.0,47655446.0,47689065.0,47720808.0,47755884.0,47796341.0,40076.0,40425.0,40101.0,33619.0,31743.0,35076.0,40457.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-08-15,47493410.0,38331.0,0.0,0.0,0.0,3994453.0,45.759507,49598176.0,52.594,33.222,4940210.083333333,47534844.0,47574920.0,47615345.0,47655446.0,47689065.0,47720808.0,47755884.0,41434.0,40076.0,40425.0,40101.0,33619.0,31743.0,35076.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-08-16,47455079.0,34892.0,0.0,0.0,0.0,3994453.0,45.759507,49598176.0,52.594,33.222,4940210.083333333,47493410.0,47534844.0,47574920.0,47615345.0,47655446.0,47689065.0,47720808.0,38331.0,41434.0,40076.0,40425.0,40101.0,33619.0,31743.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-08-17,47420187.0,32723.0,0.0,0.0,0.0,3994453.0,45.759507,49598176.0,52.594,33.222,4940210.083333333,47455079.0,47493410.0,47534844.0,47574920.0,47615345.0,47655446.0,47689065.0,34892.0,38331.0,41434.0,40076.0,40425.0,40101.0,33619.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-08-18,47387464.0,35883.0,0.0,0.0,0.0,3994453.0,45.759507,49598176.0,52.594,33.222,4940210.083333333,47420187.0,47455079.0,47493410.0,47534844.0,47574920.0,47615345.0,47655446.0,32723.0,34892.0,38331.0,41434.0,40076.0,40425.0,40101.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-08-19,47351581.0,30920.0,0.0,0.0,0.0,3994453.0,45.759507,49598176.0,52.594,33.222,4940210.083333333,47387464.0,47420187.0,47455079.0,47493410.0,47534844.0,47574920.0,47615345.0,35883.0,32723.0,34892.0,38331.0,41434.0,40076.0,40425.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-08-20,47320661.0,31932.0,0.0,0.0,0.0,3994453.0,45.759507,49598176.0,52.594,33.222,4940210.083333333,47351581.0,47387464.0,47420187.0,47455079.0,47493410.0,47534844.0,47574920.0,30920.0,35883.0,32723.0,34892.0,38331.0,41434.0,40076.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-08-21,47288729.0,30654.0,0.0,0.0,0.0,3994453.0,45.759507,49598176.0,52.594,33.222,4940210.083333333,47320661.0,47351581.0,47387464.0,47420187.0,47455079.0,47493410.0,47534844.0,31932.0,30920.0,35883.0,32723.0,34892.0,38331.0,41434.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-08-22,47258075.0,33967.0,0.0,0.0,0.0,3994453.0,45.759507,49598176.0,52.594,33.222,4940210.083333333,47288729.0,47320661.0,47351581.0,47387464.0,47420187.0,47455079.0,47493410.0,30654.0,31932.0,30920.0,35883.0,32723.0,34892.0,38331.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-08-23,47224108.0,22824.0,0.0,0.0,0.0,3994453.0,45.759507,49598176.0,52.594,33.222,4940210.083333333,47258075.0,47288729.0,47320661.0,47351581.0,47387464.0,47420187.0,47455079.0,33967.0,30654.0,31932.0,30920.0,35883.0,32723.0,34892.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-08-24,47201284.0,31049.0,0.0,0.0,0.0,3994453.0,45.759507,49598176.0,52.594,33.222,4940210.083333333,47224108.0,47258075.0,47288729.0,47320661.0,47351581.0,47387464.0,47420187.0,22824.0,33967.0,30654.0,31932.0,30920.0,35883.0,32723.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-08-25,47170235.0,30925.0,0.0,0.0,0.0,3994453.0,45.759507,49598176.0,52.594,33.222,4940210.083333333,47201284.0,47224108.0,47258075.0,47288729.0,47320661.0,47351581.0,47387464.0,31049.0,22824.0,33967.0,30654.0,31932.0,30920.0,35883.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-08-26,47139310.0,30564.0,0.0,0.0,0.0,3994453.0,45.759507,49598176.0,52.594,33.222,4940210.083333333,47170235.0,47201284.0,47224108.0,47258075.0,47288729.0,47320661.0,47351581.0,30925.0,31049.0,22824.0,33967.0,30654.0,31932.0,30920.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-08-27,47108746.0,30059.0,0.0,0.0,0.0,3994453.0,45.759507,49598176.0,52.594,33.222,4940210.083333333,47139310.0,47170235.0,47201284.0,47224108.0,47258075.0,47288729.0,47320661.0,30564.0,30925.0,31049.0,22824.0,33967.0,30654.0,31932.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-08-28,47078687.0,28349.0,0.0,0.0,0.0,3994453.0,45.759507,49598176.0,52.594,33.222,4940210.083333333,47108746.0,47139310.0,47170235.0,47201284.0,47224108.0,47258075.0,47288729.0,30059.0,30564.0,30925.0,31049.0,22824.0,33967.0,30654.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-08-29,47050338.0,24986.0,0.0,0.0,0.0,3994453.0,45.759507,49598176.0,52.594,33.222,4940210.083333333,47078687.0,47108746.0,47139310.0,47170235.0,47201284.0,47224108.0,47258075.0,28349.0,30059.0,30564.0,30925.0,31049.0,22824.0,33967.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-08-30,47025352.0,26879.0,0.0,0.0,0.0,3994453.0,45.759507,49598176.0,52.594,33.222,4940210.083333333,47050338.0,47078687.0,47108746.0,47139310.0,47170235.0,47201284.0,47224108.0,24986.0,28349.0,30059.0,30564.0,30925.0,31049.0,22824.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-08-31,46998473.0,25349.0,0.0,0.0,0.0,3994453.0,45.759507,49598176.0,52.594,33.222,4940210.083333333,47025352.0,47050338.0,47078687.0,47108746.0,47139310.0,47170235.0,47201284.0,26879.0,24986.0,28349.0,30059.0,30564.0,30925.0,31049.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-09-01,46973124.0,22650.0,0.0,0.0,0.0,3994453.0,45.759507,49598176.0,52.594,33.222,4940210.083333333,46998473.0,47025352.0,47050338.0,47078687.0,47108746.0,47139310.0,47170235.0,25349.0,26879.0,24986.0,28349.0,30059.0,30564.0,30925.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-09-02,46950474.0,28452.0,0.0,0.0,0.0,3994453.0,45.759507,49598176.0,52.594,33.222,4940210.083333333,46973124.0,46998473.0,47025352.0,47050338.0,47078687.0,47108746.0,47139310.0,22650.0,25349.0,26879.0,24986.0,28349.0,30059.0,30564.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-09-03,46922022.0,23735.0,0.0,0.0,0.0,3994453.0,45.759507,49598176.0,52.594,33.222,4940210.083333333,46950474.0,46973124.0,46998473.0,47025352.0,47050338.0,47078687.0,47108746.0,28452.0,22650.0,25349.0,26879.0,24986.0,28349.0,30059.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-09-04,46898287.0,28534.0,0.0,0.0,0.0,3994453.0,45.759507,49598176.0,52.594,33.222,4940210.083333333,46922022.0,46950474.0,46973124.0,46998473.0,47025352.0,47050338.0,47078687.0,23735.0,28452.0,22650.0,25349.0,26879.0,24986.0,28349.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-09-05,46869753.0,24609.0,0.0,0.0,0.0,3994453.0,45.759507,49598176.0,52.594,33.222,4940210.083333333,46898287.0,46922022.0,46950474.0,46973124.0,46998473.0,47025352.0,47050338.0,28534.0,23735.0,28452.0,22650.0,25349.0,26879.0,24986.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-09-06,46845144.0,23112.0,0.0,0.0,0.0,3994453.0,45.759507,49598176.0,52.594,33.222,4940210.083333333,46869753.0,46898287.0,46922022.0,46950474.0,46973124.0,46998473.0,47025352.0,24609.0,28534.0,23735.0,28452.0,22650.0,25349.0,26879.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-09-07,46822032.0,21856.0,0.0,0.0,0.0,3994453.0,45.759507,49598176.0,52.594,33.222,4940210.083333333,46845144.0,46869753.0,46898287.0,46922022.0,46950474.0,46973124.0,46998473.0,23112.0,24609.0,28534.0,23735.0,28452.0,22650.0,25349.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
