fecha,susceptibles,expuestos,infectados,recuperados,decesos,cantidad_mayores_65,ipm,poblacion_total,personas_km2,edad_promedio,promedio_morbilidades,susceptibles_t_1,susceptibles_t_2,susceptibles_t_3,susceptibles_t_4,susceptibles_t_5,susceptibles_t_6,susceptibles_t_7,expuestos_t_1,expuestos_t_2,expuestos_t_3,expuestos_t_4,expuestos_t_5,expuestos_t_6,expuestos_t_7,infectados_t_1,infectados_t_2,infectados_t_3,infectados_t_4,infectados_t_5,infectados_t_6,infectados_t_7,recuperados_t_1,recuperados_t_2,recuperados_t_3,recuperados_t_4,recuperados_t_5,recuperados_t_6,recuperados_t_7,decesos_t_1,decesos_t_2,decesos_t_3,decesos_t_4,decesos_t_5,decesos_t_6,decesos_t_7
2020-07-07,48476621.0,21115.0,4213.0,4009.0,200.0,3994453.0,45.759507,49598176.0,52.594,33.222,4940210.083333333,48503421.0,48531858.0,48560650.0,48588031.0,48615563.0,48641935.0,48664819.0,20459.0,21000.0,21028.0,20595.0,19335.0,18054.0,17282.0,3171.0,3721.0,3884.0,3395.0,4101.0,4161.0,2803.0,3030.0,3549.0,3688.0,3187.0,3891.0,3940.0,2688.0,140.0,167.0,192.0,204.0,205.0,217.0,111.0
2020-07-08,48447084.0,21409.0,4144.0,3918.0,225.0,3994453.0,45.759507,49598176.0,52.594,33.222,4940210.083333333,48476621.0,48503421.0,48531858.0,48560650.0,48588031.0,48615563.0,48641935.0,21115.0,20459.0,21000.0,21028.0,20595.0,19335.0,18054.0,4213.0,3171.0,3721.0,3884.0,3395.0,4101.0,4161.0,4009.0,3030.0,3549.0,3688.0,3187.0,3891.0,3940.0,200.0,140.0,167.0,192.0,204.0,205.0,217.0
2020-07-09,48417388.0,21526.0,5333.0,5035.0,300.0,3994453.0,45.759507,49598176.0,52.594,33.222,4940210.083333333,48447084.0,48476621.0,48503421.0,48531858.0,48560650.0,48588031.0,48615563.0,21409.0,21115.0,20459.0,21000.0,21028.0,20595.0,19335.0,4144.0,4213.0,3171.0,3721.0,3884.0,3395.0,4101.0,3918.0,4009.0,3030.0,3549.0,3688.0,3187.0,3891.0,225.0,200.0,140.0,167.0,192.0,204.0,205.0
2020-07-10,48385194.0,23225.0,6803.0,6571.0,232.0,3994453.0,45.759507,49598176.0,52.594,33.222,4940210.083333333,48417388.0,48447084.0,48476621.0,48503421.0,48531858.0,48560650.0,48588031.0,21526.0,21409.0,21115.0,20459.0,21000.0,21028.0,20595.0,5333.0,4144.0,4213.0,3171.0,3721.0,3884.0,3395.0,5035.0,3918.0,4009.0,3030.0,3549.0,3688.0,3187.0,300.0,225.0,200.0,140.0,167.0,192.0,204.0
2020-07-11,48348363.0,37628.0,4586.0,4362.0,228.0,3994453.0,45.759507,49598176.0,52.594,33.222,4940210.083333333,48385194.0,48417388.0,48447084.0,48476621.0,48503421.0,48531858.0,48560650.0,23225.0,21526.0,21409.0,21115.0,20459.0,21000.0,21028.0,6803.0,5333.0,4144.0,4213.0,3171.0,3721.0,3884.0,6571.0,5035.0,3918.0,4009.0,3030.0,3549.0,3688.0,232.0,300.0,225.0,200.0,140.0,167.0,192.0
2020-07-12,48301559.0,25137.0,5083.0,4871.0,215.0,3994453.0,45.759507,49598176.0,52.594,33.222,4940210.083333333,48348363.0,48385194.0,48417388.0,48447084.0,48476621.0,48503421.0,48531858.0,37628.0,23225.0,21526.0,21409.0,21115.0,20459.0,21000.0,4586.0,6803.0,5333.0,4144.0,4213.0,3171.0,3721.0,4362.0,6571.0,5035.0,3918.0,4009.0,3030.0,3549.0,228.0,232.0,300.0,225.0,200.0,140.0,167.0
2020-07-13,48266253.0,25584.0,3832.0,3665.0,170.0,3994453.0,45.759507,49598176.0,52.594,33.222,4940210.083333333,48301559.0,48348363.0,48385194.0,48417388.0,48447084.0,48476621.0,48503421.0,25137.0,37628.0,23225.0,21526.0,21409.0,21115.0,20459.0,5083.0,4586.0,6803.0,5333.0,4144.0,4213.0,3171.0,4871.0,4362.0,6571.0,5035.0,3918.0,4009.0,3030.0,215.0,228.0,232.0,300.0,225.0,200.0,140.0
2020-07-14,48233002.0,25601.0,5621.0,5387.0,238.0,3994453.0,45.759507,49598176.0,52.594,33.222,4940210.083333333,48266253.0,48301559.0,48348363.0,48385194.0,48417388.0,48447084.0,48476621.0,25584.0,25137.0,37628.0,23225.0,21526.0,21409.0,21115.0,3832.0,5083.0,4586.0,6803.0,5333.0,4144.0,4213.0,3665.0,4871.0,4362.0,6571.0,5035.0,3918.0,4009.0,170.0,215.0,228.0,232.0,300.0,225.0,200.0
2020-07-15,48196155.0,25733.0,5265.0,4989.0,280.0,3994453.0,45.759507,49598176.0,52.594,33.222,4940210.083333333,48233002.0,48266253.0,48301559.0,48348363.0,48385194.0,48417388.0,48447084.0,25601.0,25584.0,25137.0,37628.0,23225.0,21526.0,21409.0,5621.0,3832.0,5083.0,4586.0,6803.0,5333.0,4144.0,5387.0,3665.0,4871.0,4362.0,6571.0,5035.0,3918.0,238.0,170.0,215.0,228.0,232.0,300.0,225.0
2020-07-16,48159888.0,25359.0,8034.0,7687.0,348.0,3994453.0,45.759507,49598176.0,52.594,33.222,4940210.083333333,48196155.0,48233002.0,48266253.0,48301559.0,48348363.0,48385194.0,48417388.0,25733.0,25601.0,25584.0,25137.0,37628.0,23225.0,21526.0,5265.0,5621.0,3832.0,5083.0,4586.0,6803.0,5333.0,4989.0,5387.0,3665.0,4871.0,4362.0,6571.0,5035.0,280.0,238.0,170.0,215.0,228.0,232.0,300.0
2020-07-17,48118460.0,26055.0,8934.0,8659.0,276.0,3994453.0,45.759507,49598176.0,52.594,33.222,4940210.083333333,48159888.0,48196155.0,48233002.0,48266253.0,48301559.0,48348363.0,48385194.0,25359.0,25733.0,25601.0,25584.0,25137.0,37628.0,23225.0,8034.0,5265.0,5621.0,3832.0,5083.0,4586.0,6803.0,7687.0,4989.0,5387.0,3665.0,4871.0,4362.0,6571.0,348.0,280.0,238.0,170.0,215.0,228.0,232.0
2020-07-18,48074536.0,26422.0,8559.0,8253.0,308.0,3994453.0,45.759507,49598176.0,52.594,33.222,4940210.083333333,48118460.0,48159888.0,48196155.0,48233002.0,48266253.0,48301559.0,48348363.0,26055.0,25359.0,25733.0,25601.0,25584.0,25137.0,37628.0,8934.0,8034.0,5265.0,5621.0,3832.0,5083.0,4586.0,8659.0,7687.0,4989.0,5387.0,3665.0,4871.0,4362.0,276.0,348.0,280.0,238.0,170.0,215.0,228.0
2020-07-19,48030994.0,24079.0,6576.0,6323.0,254.0,3994453.0,45.759507,49598176.0,52.594,33.222,4940210.083333333,48074536.0,48118460.0,48159888.0,48196155.0,48233002.0,48266253.0,48301559.0,26422.0,26055.0,25359.0,25733.0,25601.0,25584.0,25137.0,8559.0,8934.0,8034.0,5265.0,5621.0,3832.0,5083.0,8253.0,8659.0,7687.0,4989.0,5387.0,3665.0,4871.0,308.0,276.0,348.0,280.0,238.0,170.0,215.0
2020-07-20,47993762.0,26506.0,6727.0,6459.0,270.0,3994453.0,45.759507,49598176.0,52.594,33.222,4940210.083333333,48030994.0,48074536.0,48118460.0,48159888.0,48196155.0,48233002.0,48266253.0,24079.0,26422.0,26055.0,25359.0,25733.0,25601.0,25584.0,6576.0,8559.0,8934.0,8034.0,5265.0,5621.0,3832.0,6323.0,8253.0,8659.0,7687.0,4989.0,5387.0,3665.0,254.0,308.0,276.0,348.0,280.0,238.0,170.0
2020-07-21,47953800.0,27131.0,7033.0,6746.0,288.0,3994453.0,45.759507,49598176.0,52.594,33.222,4940210.083333333,47993762.0,48030994.0,48074536.0,48118460.0,48159888.0,48196155.0,48233002.0,26506.0,24079.0,26422.0,26055.0,25359.0,25733.0,25601.0,6727.0,6576.0,8559.0,8934.0,8034.0,5265.0,5621.0,6459.0,6323.0,8253.0,8659.0,7687.0,4989.0,5387.0,270.0,254.0,308.0,276.0,348.0,280.0,238.0
2020-07-22,47912602.0,28801.0,7389.0,7012.0,381.0,3994453.0,45.759507,49598176.0,52.594,33.222,4940210.083333333,47953800.0,47993762.0,48030994.0,48074536.0,48118460.0,48159888.0,48196155.0,27131.0,26506.0,24079.0,26422.0,26055.0,25359.0,25733.0,7033.0,6727.0,6576.0,8559.0,8934.0,8034.0,5265.0,6746.0,6459.0,6323.0,8253.0,8659.0,7687.0,4989.0,288.0,270.0,254.0,308.0,276.0,348.0,280.0
2020-07-23,47869019.0,28434.0,7944.0,7632.0,315.0,3994453.0,45.759507,49598176.0,52.594,33.222,4940210.083333333,47912602.0,47953800.0,47993762.0,48030994.0,48074536.0,48118460.0,48159888.0,28801.0,27131.0,26506.0,24079.0,26422.0,26055.0,25359.0,7389.0,7033.0,6727.0,6576.0,8559.0,8934.0,8034.0,7012.0,6746.0,6459.0,6323.0,8253.0,8659.0,7687.0,381.0,288.0,270.0,254.0,308.0,276.0,348.0
2020-07-24,47824694.0,28567.0,7145.0,6778.0,368.0,3994453.0,45.759507,49598176.0,52.594,33.222,4940210.083333333,47869019.0,47912602.0,47953800.0,47993762.0,48030994.0,48074536.0,48118460.0,28434.0,28801.0,27131.0,26506.0,24079.0,26422.0,26055.0,7944.0,7389.0,7033.0,6727.0,6576.0,8559.0,8934.0,7632.0,7012.0,6746.0,6459.0,6323.0,8253.0,8659.0,315.0,381.0,288.0,270.0,254.0,308.0,276.0
2020-07-25,47781836.0,29541.0,7250.0,6963.0,288.0,3994453.0,45.759507,49598176.0,52.594,33.222,4940210.083333333,47824694.0,47869019.0,47912602.0,47953800.0,47993762.0,48030994.0,48074536.0,28567.0,28434.0,28801.0,27131.0,26506.0,24079.0,26422.0,7145.0,7944.0,7389.0,7033.0,6727.0,6576.0,8559.0,6778.0,7632.0,7012.0,6746.0,6459.0,6323.0,8253.0,368.0,315.0,381.0,288.0,270.0,254.0,308.0
2020-07-26,47737794.0,30081.0,8181.0,7840.0,345.0,3994453.0,45.759507,49598176.0,52.594,33.222,4940210.083333333,47781836.0,47824694.0,47869019.0,47912602.0,47953800.0,47993762.0,48030994.0,29541.0,28567.0,28434.0,28801.0,27131.0,26506.0,24079.0,7250.0,7145.0,7944.0,7389.0,7033.0,6727.0,6576.0,6963.0,6778.0,7632.0,7012.0,6746.0,6459.0,6323.0,288.0,368.0,315.0,381.0,288.0,270.0,254.0
2020-07-27,47691347.0,30312.0,8122.0,7770.0,355.0,3994453.0,45.759507,49598176.0,52.594,33.222,4940210.083333333,47737794.0,47781836.0,47824694.0,47869019.0,47912602.0,47953800.0,47993762.0,30081.0,29541.0,28567.0,28434.0,28801.0,27131.0,26506.0,8181.0,7250.0,7145.0,7944.0,7389.0,7033.0,6727.0,7840.0,6963.0,6778.0,7632.0,7012.0,6746.0,6459.0,345.0,288.0,368.0,315.0,381.0,288.0,270.0
2020-07-28,47644788.0,31177.0,10272.0,9863.0,411.0,3994453.0,45.759507,49598176.0,52.594,33.222,4940210.083333333,47691347.0,47737794.0,47781836.0,47824694.0,47869019.0,47912602.0,47953800.0,30312.0,30081.0,29541.0,28567.0,28434.0,28801.0,27131.0,8122.0,8181.0,7250.0,7145.0,7944.0,7389.0,7033.0,7770.0,7840.0,6963.0,6778.0,7632.0,7012.0,6746.0,355.0,345.0,288.0,368.0,315.0,381.0,288.0
2020-07-29,47593065.0,32196.0,8669.0,8262.0,407.0,3994453.0,45.759507,49598176.0,52.594,33.222,4940210.083333333,47644788.0,47691347.0,47737794.0,47781836.0,47824694.0,47869019.0,47912602.0,31177.0,30312.0,30081.0,29541.0,28567.0,28434.0,28801.0,10272.0,8122.0,8181.0,7250.0,7145.0,7944.0,7389.0,9863.0,7770.0,7840.0,6963.0,6778.0,7632.0,7012.0,411.0,355.0,345.0,288.0,368.0,315.0,381.0
2020-07-30,47543531.0,34880.0,9960.0,9610.0,351.0,3994453.0,45.759507,49598176.0,52.594,33.222,4940210.083333333,47593065.0,47644788.0,47691347.0,47737794.0,47781836.0,47824694.0,47869019.0,32196.0,31177.0,30312.0,30081.0,29541.0,28567.0,28434.0,8669.0,10272.0,8122.0,8181.0,7250.0,7145.0,7944.0,8262.0,9863.0,7770.0,7840.0,6963.0,6778.0,7632.0,407.0,411.0,355.0,345.0,288.0,368.0,315.0
2020-07-31,47488730.0,35990.0,9475.0,9159.0,321.0,3994453.0,45.759507,49598176.0,52.594,33.222,4940210.083333333,47543531.0,47593065.0,47644788.0,47691347.0,47737794.0,47781836.0,47824694.0,34880.0,32196.0,31177.0,30312.0,30081.0,29541.0,28567.0,9960.0,8669.0,10272.0,8122.0,8181.0,7250.0,7145.0,9610.0,8262.0,9863.0,7770.0,7840.0,6963.0,6778.0,351.0,407.0,411.0,355.0,345.0,288.0,368.0
2020-08-01,47433785.0,36050.0,10673.0,10337.0,338.0,3994453.0,45.759507,49598176.0,52.594,33.222,4940210.083333333,47488730.0,47543531.0,47593065.0,47644788.0,47691347.0,47737794.0,47781836.0,35990.0,34880.0,32196.0,31177.0,30312.0,30081.0,29541.0,9475.0,9960.0,8669.0,10272.0,8122.0,8181.0,7250.0,9159.0,9610.0,8262.0,9863.0,7770.0,7840.0,6963.0,321.0,351.0,407.0,411.0,355.0,345.0,288.0
2020-08-02,47376387.0,37666.0,11459.0,11050.0,410.0,3994453.0,45.759507,49598176.0,52.594,33.222,4940210.083333333,47433785.0,47488730.0,47543531.0,47593065.0,47644788.0,47691347.0,47737794.0,36050.0,35990.0,34880.0,32196.0,31177.0,30312.0,30081.0,10673.0,9475.0,9960.0,8669.0,10272.0,8122.0,8181.0,10337.0,9159.0,9610.0,8262.0,9863.0,7770.0,7840.0,338.0,321.0,351.0,407.0,411.0,355.0,345.0
2020-08-03,47315802.0,38135.0,10196.0,9855.0,343.0,3994453.0,45.759507,49598176.0,52.594,33.222,4940210.083333333,47376387.0,47433785.0,47488730.0,47543531.0,47593065.0,47644788.0,47691347.0,37666.0,36050.0,35990.0,34880.0,32196.0,31177.0,30312.0,11459.0,10673.0,9475.0,9960.0,8669.0,10272.0,8122.0,11050.0,10337.0,9159.0,9610.0,8262.0,9863.0,7770.0,410.0,338.0,321.0,351.0,407.0,411.0,355.0
2020-08-04,47257273.0,37978.0,7129.0,6658.0,269.0,3994453.0,45.759507,49598176.0,52.594,33.222,4940210.083333333,47315802.0,47376387.0,47433785.0,47488730.0,47543531.0,47593065.0,47644788.0,38135.0,37666.0,36050.0,35990.0,34880.0,32196.0,31177.0,10196.0,11459.0,10673.0,9475.0,9960.0,8669.0,10272.0,9855.0,11050.0,10337.0,9159.0,9610.0,8262.0,9863.0,343.0,410.0,338.0,321.0,351.0,407.0,411.0
2020-08-05,47205239.0,38264.0,10725.0,9938.0,387.0,3994453.0,45.759507,49598176.0,52.594,33.222,4940210.083333333,47257273.0,47315802.0,47376387.0,47433785.0,47488730.0,47543531.0,47593065.0,37978.0,38135.0,37666.0,36050.0,35990.0,34880.0,32196.0,7129.0,10196.0,11459.0,10673.0,9475.0,9960.0,8669.0,6658.0,9855.0,11050.0,10337.0,9159.0,9610.0,8262.0,269.0,343.0,410.0,338.0,321.0,351.0,407.0
2020-08-06,47145925.0,40063.0,11993.0,11199.0,383.0,3994453.0,45.759507,49598176.0,52.594,33.222,4940210.083333333,47205239.0,47257273.0,47315802.0,47376387.0,47433785.0,47488730.0,47543531.0,38264.0,37978.0,38135.0,37666.0,36050.0,35990.0,34880.0,10725.0,7129.0,10196.0,11459.0,10673.0,9475.0,9960.0,9938.0,6658.0,9855.0,11050.0,10337.0,9159.0,9610.0,387.0,269.0,343.0,410.0,338.0,321.0,351.0
2020-08-07,47082287.0,40457.0,9485.0,8934.0,267.0,3994453.0,45.759507,49598176.0,52.594,33.222,4940210.083333333,47145925.0,47205239.0,47257273.0,47315802.0,47376387.0,47433785.0,47488730.0,40063.0,38264.0,37978.0,38135.0,37666.0,36050.0,35990.0,11993.0,10725.0,7129.0,10196.0,11459.0,10673.0,9475.0,11199.0,9938.0,6658.0,9855.0,11050.0,10337.0,9159.0,383.0,387.0,269.0,343.0,410.0,338.0,321.0
2020-08-08,47023144.0,35076.0,9672.0,9086.0,283.0,3994453.0,45.759507,49598176.0,52.594,33.222,4940210.083333333,47082287.0,47145925.0,47205239.0,47257273.0,47315802.0,47376387.0,47433785.0,40457.0,40063.0,38264.0,37978.0,38135.0,37666.0,36050.0,9485.0,11993.0,10725.0,7129.0,10196.0,11459.0,10673.0,8934.0,11199.0,9938.0,6658.0,9855.0,11050.0,10337.0,267.0,383.0,387.0,269.0,343.0,410.0,338.0
2020-08-09,46969027.0,31743.0,10590.0,9962.0,317.0,3994453.0,45.759507,49598176.0,52.594,33.222,4940210.083333333,47023144.0,47082287.0,47145925.0,47205239.0,47257273.0,47315802.0,47376387.0,35076.0,40457.0,40063.0,38264.0,37978.0,38135.0,37666.0,9672.0,9485.0,11993.0,10725.0,7129.0,10196.0,11459.0,9086.0,8934.0,11199.0,9938.0,6658.0,9855.0,11050.0,283.0,267.0,383.0,387.0,269.0,343.0,410.0
2020-08-10,46916415.0,33619.0,10131.0,9331.0,350.0,3994453.0,45.759507,49598176.0,52.594,33.222,4940210.083333333,46969027.0,47023144.0,47082287.0,47145925.0,47205239.0,47257273.0,47315802.0,31743.0,35076.0,40457.0,40063.0,38264.0,37978.0,38135.0,10590.0,9672.0,9485.0,11993.0,10725.0,7129.0,10196.0,9962.0,9086.0,8934.0,11199.0,9938.0,6658.0,9855.0,317.0,283.0,267.0,383.0,387.0,269.0,343.0
2020-08-11,46862984.0,40101.0,12820.0,12038.0,372.0,3994453.0,45.759507,49598176.0,52.594,33.222,4940210.083333333,46916415.0,46969027.0,47023144.0,47082287.0,47145925.0,47205239.0,47257273.0,33619.0,31743.0,35076.0,40457.0,40063.0,38264.0,37978.0,10131.0,10590.0,9672.0,9485.0,11993.0,10725.0,7129.0,9331.0,9962.0,9086.0,8934.0,11199.0,9938.0,6658.0,350.0,317.0,283.0,267.0,383.0,387.0,269.0
2020-08-12,46797653.0,40425.0,12059.0,11144.0,348.0,3994453.0,45.759507,49598176.0,52.594,33.222,4940210.083333333,46862984.0,46916415.0,46969027.0,47023144.0,47082287.0,47145925.0,47205239.0,40101.0,33619.0,31743.0,35076.0,40457.0,40063.0,38264.0,12820.0,10131.0,10590.0,9672.0,9485.0,11993.0,10725.0,12038.0,9331.0,9962.0,9086.0,8934.0,11199.0,9938.0,372.0,350.0,317.0,283.0,267.0,383.0,387.0
2020-08-13,46733677.0,40076.0,11286.0,10249.0,416.0,3994453.0,45.759507,49598176.0,52.594,33.222,4940210.083333333,46797653.0,46862984.0,46916415.0,46969027.0,47023144.0,47082287.0,47145925.0,40425.0,40101.0,33619.0,31743.0,35076.0,40457.0,40063.0,12059.0,12820.0,10131.0,10590.0,9672.0,9485.0,11993.0,11144.0,12038.0,9331.0,9962.0,9086.0,8934.0,11199.0,348.0,372.0,350.0,317.0,283.0,267.0,383.0
2020-08-14,46671650.0,41434.0,11303.0,10442.0,336.0,3994453.0,45.759507,49598176.0,52.594,33.222,4940210.083333333,46733677.0,46797653.0,46862984.0,46916415.0,46969027.0,47023144.0,47082287.0,40076.0,40425.0,40101.0,33619.0,31743.0,35076.0,40457.0,11286.0,12059.0,12820.0,10131.0,10590.0,9672.0,9485.0,10249.0,11144.0,12038.0,9331.0,9962.0,9086.0,8934.0,416.0,348.0,372.0,350.0,317.0,283.0,267.0
2020-08-15,46608135.0,38331.0,11578.0,9055.0,296.0,3994453.0,45.759507,49598176.0,52.594,33.222,4940210.083333333,46671650.0,46733677.0,46797653.0,46862984.0,46916415.0,46969027.0,47023144.0,41434.0,40076.0,40425.0,40101.0,33619.0,31743.0,35076.0,11303.0,11286.0,12059.0,12820.0,10131.0,10590.0,9672.0,10442.0,10249.0,11144.0,12038.0,9331.0,9962.0,9086.0,336.0,416.0,348.0,372.0,350.0,317.0,283.0
2020-08-16,46548875.0,34892.0,11638.0,8659.0,295.0,3994453.0,45.759507,49598176.0,52.594,33.222,4940210.083333333,46608135.0,46671650.0,46733677.0,46797653.0,46862984.0,46916415.0,46969027.0,38331.0,41434.0,40076.0,40425.0,40101.0,33619.0,31743.0,11578.0,11303.0,11286.0,12059.0,12820.0,10131.0,10590.0,9055.0,10442.0,10249.0,11144.0,12038.0,9331.0,9962.0,296.0,336.0,416.0,348.0,372.0,350.0,317.0
2020-08-17,46493391.0,32723.0,8320.0,6142.0,217.0,3994453.0,45.759507,49598176.0,52.594,33.222,4940210.083333333,46548875.0,46608135.0,46671650.0,46733677.0,46797653.0,46862984.0,46916415.0,34892.0,38331.0,41434.0,40076.0,40425.0,40101.0,33619.0,11638.0,11578.0,11303.0,11286.0,12059.0,12820.0,10131.0,8659.0,9055.0,10442.0,10249.0,11144.0,12038.0,9331.0,295.0,296.0,336.0,416.0,348.0,372.0,350.0
2020-08-18,46445989.0,35883.0,12455.0,9200.0,272.0,3994453.0,45.759507,49598176.0,52.594,33.222,4940210.083333333,46493391.0,46548875.0,46608135.0,46671650.0,46733677.0,46797653.0,46862984.0,32723.0,34892.0,38331.0,41434.0,40076.0,40425.0,40101.0,8320.0,11638.0,11578.0,11303.0,11286.0,12059.0,12820.0,6142.0,8659.0,9055.0,10442.0,10249.0,11144.0,12038.0,217.0,295.0,296.0,336.0,416.0,348.0,372.0
2020-08-19,46388179.0,30920.0,13056.0,8479.0,364.0,3994453.0,45.759507,49598176.0,52.594,33.222,4940210.083333333,46445989.0,46493391.0,46548875.0,46608135.0,46671650.0,46733677.0,46797653.0,35883.0,32723.0,34892.0,38331.0,41434.0,40076.0,40425.0,12455.0,8320.0,11638.0,11578.0,11303.0,11286.0,12059.0,9200.0,6142.0,8659.0,9055.0,10442.0,10249.0,11144.0,272.0,217.0,295.0,296.0,336.0,416.0,348.0
2020-08-20,46335360.0,31932.0,11526.0,7929.0,329.0,3994453.0,45.759507,49598176.0,52.594,33.222,4940210.083333333,46388179.0,46445989.0,46493391.0,46548875.0,46608135.0,46671650.0,46733677.0,30920.0,35883.0,32723.0,34892.0,38331.0,41434.0,40076.0,13056.0,12455.0,8320.0,11638.0,11578.0,11303.0,11286.0,8479.0,9200.0,6142.0,8659.0,9055.0,10442.0,10249.0,364.0,272.0,217.0,295.0,296.0,336.0,416.0
2020-08-21,46283644.0,30654.0,8408.0,4426.0,269.0,3994453.0,45.759507,49598176.0,52.594,33.222,4940210.083333333,46335360.0,46388179.0,46445989.0,46493391.0,46548875.0,46608135.0,46671650.0,31932.0,30920.0,35883.0,32723.0,34892.0,38331.0,41434.0,11526.0,13056.0,12455.0,8320.0,11638.0,11578.0,11303.0,7929.0,8479.0,9200.0,6142.0,8659.0,9055.0,10442.0,329.0,364.0,272.0,217.0,295.0,296.0,336.0
2020-08-22,46239887.0,33967.0,10957.0,6457.0,300.0,3994453.0,45.759507,49598176.0,52.594,33.222,4940210.083333333,46283644.0,46335360.0,46388179.0,46445989.0,46493391.0,46548875.0,46608135.0,30654.0,31932.0,30920.0,35883.0,32723.0,34892.0,38331.0,8408.0,11526.0,13056.0,12455.0,8320.0,11638.0,11578.0,4426.0,7929.0,8479.0,9200.0,6142.0,8659.0,9055.0,269.0,329.0,364.0,272.0,217.0,295.0,296.0
2020-08-23,46188206.0,22824.0,8004.0,4060.0,236.0,3994453.0,45.759507,49598176.0,52.594,33.222,4940210.083333333,46239887.0,46283644.0,46335360.0,46388179.0,46445989.0,46493391.0,46548875.0,33967.0,30654.0,31932.0,30920.0,35883.0,32723.0,34892.0,10957.0,8408.0,11526.0,13056.0,12455.0,8320.0,11638.0,6457.0,4426.0,7929.0,8479.0,9200.0,6142.0,8659.0,300.0,269.0,329.0,364.0,272.0,217.0,295.0
2020-08-24,46153082.0,31049.0,10542.0,4637.0,214.0,3994453.0,45.759507,49598176.0,52.594,33.222,4940210.083333333,46188206.0,46239887.0,46283644.0,46335360.0,46388179.0,46445989.0,46493391.0,22824.0,33967.0,30654.0,31932.0,30920.0,35883.0,32723.0,8004.0,10957.0,8408.0,11526.0,13056.0,12455.0,8320.0,4060.0,6457.0,4426.0,7929.0,8479.0,9200.0,6142.0,236.0,300.0,269.0,329.0,364.0,272.0,217.0
2020-08-25,46106640.0,30925.0,10400.0,4969.0,330.0,3994453.0,45.759507,49598176.0,52.594,33.222,4940210.083333333,46153082.0,46188206.0,46239887.0,46283644.0,46335360.0,46388179.0,46445989.0,31049.0,22824.0,33967.0,30654.0,31932.0,30920.0,35883.0,10542.0,8004.0,10957.0,8408.0,11526.0,13056.0,12455.0,4637.0,4060.0,6457.0,4426.0,7929.0,8479.0,9200.0,214.0,236.0,300.0,269.0,329.0,364.0,272.0
2020-08-26,46060016.0,30564.0,10115.0,2525.0,216.0,3994453.0,45.759507,49598176.0,52.594,33.222,4940210.083333333,46106640.0,46153082.0,46188206.0,46239887.0,46283644.0,46335360.0,46388179.0,30925.0,31049.0,22824.0,33967.0,30654.0,31932.0,30920.0,10400.0,10542.0,8004.0,10957.0,8408.0,11526.0,13056.0,4969.0,4637.0,4060.0,6457.0,4426.0,7929.0,8479.0,330.0,214.0,236.0,300.0,269.0,329.0,364.0
2020-08-27,46016596.0,30059.0,9748.0,2555.0,207.0,3994453.0,45.759507,49598176.0,52.594,33.222,4940210.083333333,46060016.0,46106640.0,46153082.0,46188206.0,46239887.0,46283644.0,46335360.0,30564.0,30925.0,31049.0,22824.0,33967.0,30654.0,31932.0,10115.0,10400.0,10542.0,8004.0,10957.0,8408.0,11526.0,2525.0,4969.0,4637.0,4060.0,6457.0,4426.0,7929.0,216.0,330.0,214.0,236.0,300.0,269.0,329.0
2020-08-28,45974027.0,28349.0,8496.0,2166.0,180.0,3994453.0,45.759507,49598176.0,52.594,33.222,4940210.083333333,46016596.0,46060016.0,46106640.0,46153082.0,46188206.0,46239887.0,46283644.0,30059.0,30564.0,30925.0,31049.0,22824.0,33967.0,30654.0,9748.0,10115.0,10400.0,10542.0,8004.0,10957.0,8408.0,2555.0,2525.0,4969.0,4637.0,4060.0,6457.0,4426.0,207.0,216.0,330.0,214.0,236.0,300.0,269.0
2020-08-29,45934836.0,24986.0,9389.0,1522.0,149.0,3994453.0,45.759507,49598176.0,52.594,33.222,4940210.083333333,45974027.0,46016596.0,46060016.0,46106640.0,46153082.0,46188206.0,46239887.0,28349.0,30059.0,30564.0,30925.0,31049.0,22824.0,33967.0,8496.0,9748.0,10115.0,10400.0,10542.0,8004.0,10957.0,2166.0,2555.0,2525.0,4969.0,4637.0,4060.0,6457.0,180.0,207.0,216.0,330.0,214.0,236.0,300.0
2020-08-30,45898790.0,26879.0,7988.0,886.0,116.0,3994453.0,45.759507,49598176.0,52.594,33.222,4940210.083333333,45934836.0,45974027.0,46016596.0,46060016.0,46106640.0,46153082.0,46188206.0,24986.0,28349.0,30059.0,30564.0,30925.0,31049.0,22824.0,9389.0,8496.0,9748.0,10115.0,10400.0,10542.0,8004.0,1522.0,2166.0,2555.0,2525.0,4969.0,4637.0,4060.0,149.0,180.0,207.0,216.0,330.0,214.0,236.0
2020-08-31,45862921.0,25349.0,7143.0,405.0,97.0,3994453.0,45.759507,49598176.0,52.594,33.222,4940210.083333333,45898790.0,45934836.0,45974027.0,46016596.0,46060016.0,46106640.0,46153082.0,26879.0,24986.0,28349.0,30059.0,30564.0,30925.0,31049.0,7988.0,9389.0,8496.0,9748.0,10115.0,10400.0,10542.0,886.0,1522.0,2166.0,2555.0,2525.0,4969.0,4637.0,116.0,149.0,180.0,207.0,216.0,330.0,214.0
